sigma_0.002_tau,sigma_0.002_strain,sigma_0.002_strain_rate,sigma_0.01_tau,sigma_0.01_strain,sigma_0.01_strain_rate,sigma_0.02_tau,sigma_0.02_strain,sigma_0.02_strain_rate,sigma_0.05_tau,sigma_0.05_strain,sigma_0.05_strain_rate,sigma_0.1_tau,sigma_0.1_strain,sigma_0.1_strain_rate,sigma_0.2_tau,sigma_0.2_strain,sigma_0.2_strain_rate
4.34800000e+01,1.02286601e+00,5.25926561e-04,4.34800000e+01,1.13299106e+00,7.24921533e-03,4.34800000e+01,1.30279346e+00,1.61538640e-02,4.34800000e+01,2.39729803e+00,1.22407960e-01,4.34800000e+01,3.09233473e+04,3.07561071e+04,4.34800000e+01,3.69312973e+12,3.67472548e+12
4.34900000e+01,1.02287127e+00,5.25931814e-04,4.34900000e+01,1.13306379e+00,7.27254688e-03,4.34900000e+01,1.30295546e+00,1.61998793e-02,4.34900000e+01,2.39852603e+00,1.22799860e-01,4.34900000e+01,3.12339994e+04,3.10652112e+04,4.34900000e+01,3.73024630e+12,3.71165709e+12
4.35000000e+01,1.02287653e+00,5.25937068e-04,4.35000000e+01,1.13313675e+00,7.29600578e-03,4.35000000e+01,1.30311792e+00,1.62461492e-02,4.35000000e+01,2.39975797e+00,1.23194105e-01,4.35000000e+01,3.15477736e+04,3.13774217e+04,4.35000000e+01,3.76773590e+12,3.74895986e+12
4.35100000e+01,1.02288179e+00,5.25942322e-04,4.35100000e+01,1.13320994e+00,7.31959271e-03,4.35100000e+01,1.30328084e+00,1.62926752e-02,4.35100000e+01,2.40099388e+00,1.23590710e-01,4.35100000e+01,3.18647013e+04,3.16927700e+04,4.35100000e+01,3.80560228e+12,3.78663754e+12
4.35200000e+01,1.02288705e+00,5.25947575e-04,4.35200000e+01,1.13328338e+00,7.34330837e-03,4.35200000e+01,1.30344424e+00,1.63394588e-02,4.35200000e+01,2.40223378e+00,1.23989691e-01,4.35200000e+01,3.21848142e+04,3.20112877e+04,4.35200000e+01,3.84384922e+12,3.82469387e+12
4.35300000e+01,1.02289231e+00,5.25952829e-04,4.35300000e+01,1.13335705e+00,7.36715343e-03,4.35300000e+01,1.30360810e+00,1.63865012e-02,4.35300000e+01,2.40347769e+00,1.24391064e-01,4.35300000e+01,3.25081442e+04,3.23330065e+04,4.35300000e+01,3.88248054e+12,3.86313269e+12
4.35400000e+01,1.02289757e+00,5.25958082e-04,4.35400000e+01,1.13343096e+00,7.39112859e-03,4.35400000e+01,1.30377244e+00,1.64338041e-02,4.35400000e+01,2.40472564e+00,1.24794843e-01,4.35400000e+01,3.28347238e+04,3.26579586e+04,4.35400000e+01,3.92150012e+12,3.90195782e+12
4.35500000e+01,1.02290282e+00,5.25963335e-04,4.35500000e+01,1.13350511e+00,7.41523454e-03,4.35500000e+01,1.30393726e+00,1.64813689e-02,4.35500000e+01,2.40597765e+00,1.25201046e-01,4.35500000e+01,3.31645856e+04,3.29861765e+04,4.35500000e+01,3.96091185e+12,3.94117314e+12
4.35600000e+01,1.02290808e+00,5.25968588e-04,4.35600000e+01,1.13357951e+00,7.43947198e-03,4.35600000e+01,1.30410255e+00,1.65291969e-02,4.35600000e+01,2.40723374e+00,1.25609687e-01,4.35600000e+01,3.34977625e+04,3.33176931e+04,4.35600000e+01,4.00071968e+12,3.98078259e+12
4.35700000e+01,1.02291334e+00,5.25973841e-04,4.35700000e+01,1.13365415e+00,7.46384161e-03,4.35700000e+01,1.30426832e+00,1.65772898e-02,4.35700000e+01,2.40849395e+00,1.26020784e-01,4.35700000e+01,3.38342879e+04,3.36525415e+04,4.35700000e+01,4.04092758e+12,4.02079012e+12
4.35800000e+01,1.02291860e+00,5.25979094e-04,4.35800000e+01,1.13372903e+00,7.48834414e-03,4.35800000e+01,1.30443458e+00,1.66256489e-02,4.35800000e+01,2.40975829e+00,1.26434351e-01,4.35800000e+01,3.41741955e+04,3.39907552e+04,4.35800000e+01,4.08153958e+12,4.06119974e+12
4.35900000e+01,1.02292386e+00,5.25984347e-04,4.35900000e+01,1.13380416e+00,7.51298028e-03,4.35900000e+01,1.30460132e+00,1.66742758e-02,4.35900000e+01,2.41102680e+00,1.26850406e-01,4.35900000e+01,3.45175192e+04,3.43323679e+04,4.35900000e+01,4.12255973e+12,4.10201547e+12
4.36000000e+01,1.02292912e+00,5.25989599e-04,4.36000000e+01,1.13387954e+00,7.53775073e-03,4.36000000e+01,1.30476855e+00,1.67231719e-02,4.36000000e+01,2.41229949e+00,1.27268965e-01,4.36000000e+01,3.48642933e+04,3.46774140e+04,4.36000000e+01,4.16399215e+12,4.14324141e+12
4.36100000e+01,1.02293438e+00,5.25994852e-04,4.36100000e+01,1.13395516e+00,7.56265622e-03,4.36100000e+01,1.30493628e+00,1.67723388e-02,4.36100000e+01,2.41357639e+00,1.27690044e-01,4.36100000e+01,3.52145526e+04,3.50259278e+04,4.36100000e+01,4.20584096e+12,4.18488168e+12
4.36200000e+01,1.02293964e+00,5.26000104e-04,4.36200000e+01,1.13403104e+00,7.58769747e-03,4.36200000e+01,1.30510449e+00,1.68217779e-02,4.36200000e+01,2.41485753e+00,1.28113659e-01,4.36200000e+01,3.55683320e+04,3.53779442e+04,4.36200000e+01,4.24811037e+12,4.22694044e+12
4.36300000e+01,1.02294490e+00,5.26005356e-04,4.36300000e+01,1.13410717e+00,7.61287519e-03,4.36300000e+01,1.30527321e+00,1.68714909e-02,4.36300000e+01,2.41614292e+00,1.28539828e-01,4.36300000e+01,3.59256670e+04,3.57334984e+04,4.36300000e+01,4.29080459e+12,4.26942190e+12
4.36400000e+01,1.02295016e+00,5.26010608e-04,4.36400000e+01,1.13418355e+00,7.63819013e-03,4.36400000e+01,1.30544242e+00,1.69214791e-02,4.36400000e+01,2.41743261e+00,1.28968567e-01,4.36400000e+01,3.62865933e+04,3.60926261e+04,4.36400000e+01,4.33392789e+12,4.31233030e+12
4.36500000e+01,1.02295542e+00,5.26015860e-04,4.36500000e+01,1.13426019e+00,7.66364300e-03,4.36500000e+01,1.30561214e+00,1.69717443e-02,4.36500000e+01,2.41872661e+00,1.29399894e-01,4.36500000e+01,3.66511469e+04,3.64553630e+04,4.36500000e+01,4.37748459e+12,4.35566994e+12
4.36600000e+01,1.02296068e+00,5.26021112e-04,4.36600000e+01,1.13433708e+00,7.68923455e-03,4.36600000e+01,1.30578236e+00,1.70222878e-02,4.36600000e+01,2.42002495e+00,1.29833824e-01,4.36600000e+01,3.70193643e+04,3.68217455e+04,4.36600000e+01,4.42147904e+12,4.39944515e+12
4.36700000e+01,1.02296594e+00,5.26026364e-04,4.36700000e+01,1.13441423e+00,7.71496552e-03,4.36700000e+01,1.30595309e+00,1.70731113e-02,4.36700000e+01,2.42132765e+00,1.30270376e-01,4.36700000e+01,3.73912824e+04,3.71918102e+04,4.36700000e+01,4.46591564e+12,4.44366031e+12
4.36800000e+01,1.02297120e+00,5.26031615e-04,4.36800000e+01,1.13449164e+00,7.74083665e-03,4.36800000e+01,1.30612434e+00,1.71242162e-02,4.36800000e+01,2.42263475e+00,1.30709567e-01,4.36800000e+01,3.77669384e+04,3.75655941e+04,4.36800000e+01,4.51079884e+12,4.48831984e+12
4.36900000e+01,1.02297647e+00,5.26036867e-04,4.36900000e+01,1.13456931e+00,7.76684868e-03,4.36900000e+01,1.30629609e+00,1.71756043e-02,4.36900000e+01,2.42394626e+00,1.31151413e-01,4.36900000e+01,3.81463697e+04,3.79431346e+04,4.36900000e+01,4.55613312e+12,4.53342820e+12
4.37000000e+01,1.02298173e+00,5.26042118e-04,4.37000000e+01,1.13464724e+00,7.79300236e-03,4.37000000e+01,1.30646837e+00,1.72272771e-02,4.37000000e+01,2.42526222e+00,1.31595933e-01,4.37000000e+01,3.85296144e+04,3.83244694e+04,4.37000000e+01,4.60192302e+12,4.57898992e+12
4.37100000e+01,1.02298699e+00,5.26047369e-04,4.37100000e+01,1.13472543e+00,7.81929846e-03,4.37100000e+01,1.30664116e+00,1.72792361e-02,4.37100000e+01,2.42658265e+00,1.32043145e-01,4.37100000e+01,3.89167108e+04,3.87096368e+04,4.37100000e+01,4.64817312e+12,4.62500953e+12
4.37200000e+01,1.02299225e+00,5.26052621e-04,4.37200000e+01,1.13480389e+00,7.84573774e-03,4.37200000e+01,1.30681447e+00,1.73314830e-02,4.37200000e+01,2.42790758e+00,1.32493065e-01,4.37200000e+01,3.93076975e+04,3.90986751e+04,4.37200000e+01,4.69488804e+12,4.67149165e+12
4.37300000e+01,1.02299751e+00,5.26057872e-04,4.37300000e+01,1.13488261e+00,7.87232094e-03,4.37300000e+01,1.30698831e+00,1.73840194e-02,4.37300000e+01,2.42923704e+00,1.32945712e-01,4.37300000e+01,3.97026138e+04,3.94916233e+04,4.37300000e+01,4.74207244e+12,4.71844092e+12
4.37400000e+01,1.02300277e+00,5.26063122e-04,4.37400000e+01,1.13496160e+00,7.89904885e-03,4.37400000e+01,1.30716268e+00,1.74368469e-02,4.37400000e+01,2.43057105e+00,1.33401104e-01,4.37400000e+01,4.01014990e+04,3.98885207e+04,4.37400000e+01,4.78973106e+12,4.76586204e+12
4.37500000e+01,1.02300803e+00,5.26068373e-04,4.37500000e+01,1.13504086e+00,7.92592223e-03,4.37500000e+01,1.30733758e+00,1.74899670e-02,4.37500000e+01,2.43190964e+00,1.33859258e-01,4.37500000e+01,4.05043931e+04,4.02894070e+04,4.37500000e+01,4.83786866e+12,4.81375975e+12
4.37600000e+01,1.02301329e+00,5.26073624e-04,4.37600000e+01,1.13512039e+00,7.95294186e-03,4.37600000e+01,1.30751301e+00,1.75433816e-02,4.37600000e+01,2.43325284e+00,1.34320194e-01,4.37600000e+01,4.09113363e+04,4.06943223e+04,4.37600000e+01,4.88649005e+12,4.86213884e+12
4.37700000e+01,1.02301855e+00,5.26078874e-04,4.37700000e+01,1.13520019e+00,7.98010851e-03,4.37700000e+01,1.30768899e+00,1.75970921e-02,4.37700000e+01,2.43460068e+00,1.34783929e-01,4.37700000e+01,4.13223693e+04,4.11033070e+04,4.37700000e+01,4.93560009e+12,4.91100415e+12
4.37800000e+01,1.02302381e+00,5.26084125e-04,4.37800000e+01,1.13528026e+00,8.00742298e-03,4.37800000e+01,1.30786550e+00,1.76511003e-02,4.37800000e+01,2.43595319e+00,1.35250482e-01,4.37800000e+01,4.17375334e+04,4.15164021e+04,4.37800000e+01,4.98520370e+12,4.96036056e+12
4.37900000e+01,1.02302907e+00,5.26089375e-04,4.37900000e+01,1.13536061e+00,8.03488605e-03,4.37900000e+01,1.30804255e+00,1.77054078e-02,4.37900000e+01,2.43731039e+00,1.35719872e-01,4.37900000e+01,4.21568699e+04,4.19336489e+04,4.37900000e+01,5.03530583e+12,5.01021301e+12
4.38000000e+01,1.02303433e+00,5.26094625e-04,4.38000000e+01,1.13544124e+00,8.06249850e-03,4.38000000e+01,1.30822015e+00,1.77600162e-02,4.38000000e+01,2.43867231e+00,1.36192116e-01,4.38000000e+01,4.25804207e+04,4.23550891e+04,4.38000000e+01,5.08591149e+12,5.06056649e+12
4.38100000e+01,1.02303959e+00,5.26099875e-04,4.38100000e+01,1.13552214e+00,8.09026114e-03,4.38100000e+01,1.30839830e+00,1.78149274e-02,4.38100000e+01,2.44003898e+00,1.36667235e-01,4.38100000e+01,4.30082284e+04,4.27807648e+04,4.38100000e+01,5.13702575e+12,5.11142603e+12
4.38200000e+01,1.02304485e+00,5.26105125e-04,4.38200000e+01,1.13560332e+00,8.11817476e-03,4.38200000e+01,1.30857700e+00,1.78701428e-02,4.38200000e+01,2.44141043e+00,1.37145248e-01,4.38200000e+01,4.34403356e+04,4.32107186e+04,4.38200000e+01,5.18865372e+12,5.16279671e+12
4.38300000e+01,1.02305012e+00,5.26110375e-04,4.38300000e+01,1.13568478e+00,8.14624018e-03,4.38300000e+01,1.30875626e+00,1.79256644e-02,4.38300000e+01,2.44278669e+00,1.37626172e-01,4.38300000e+01,4.38767855e+04,4.36449936e+04,4.38300000e+01,5.24080056e+12,5.21468368e+12
4.38400000e+01,1.02305538e+00,5.26115625e-04,4.38400000e+01,1.13576653e+00,8.17445819e-03,4.38400000e+01,1.30893607e+00,1.79814937e-02,4.38400000e+01,2.44416779e+00,1.38110028e-01,4.38400000e+01,4.43176218e+04,4.40836330e+04,4.38400000e+01,5.29347148e+12,5.26709213e+12
4.38500000e+01,1.02306064e+00,5.26120874e-04,4.38500000e+01,1.13584856e+00,8.20282961e-03,4.38500000e+01,1.30911645e+00,1.80376325e-02,4.38500000e+01,2.44555376e+00,1.38596834e-01,4.38500000e+01,4.47628887e+04,4.45266809e+04,4.38500000e+01,5.34667175e+12,5.32002728e+12
4.38600000e+01,1.02306590e+00,5.26126124e-04,4.38600000e+01,1.13593087e+00,8.23135526e-03,4.38600000e+01,1.30929739e+00,1.80940825e-02,4.38600000e+01,2.44694463e+00,1.39086611e-01,4.38600000e+01,4.52126305e+04,4.49741815e+04,4.38600000e+01,5.40040670e+12,5.37349444e+12
4.38700000e+01,1.02307116e+00,5.26131373e-04,4.38700000e+01,1.13601347e+00,8.26003596e-03,4.38700000e+01,1.30947890e+00,1.81508455e-02,4.38700000e+01,2.44834042e+00,1.39579378e-01,4.38700000e+01,4.56668923e+04,4.54261795e+04,4.38700000e+01,5.45468169e+12,5.42749896e+12
4.38800000e+01,1.02307642e+00,5.26136622e-04,4.38800000e+01,1.13609636e+00,8.28887253e-03,4.38800000e+01,1.30966098e+00,1.82079231e-02,4.38800000e+01,2.44974117e+00,1.40075155e-01,4.38800000e+01,4.61257195e+04,4.58827202e+04,4.38800000e+01,5.50950215e+12,5.48204623e+12
4.38900000e+01,1.02308168e+00,5.26141871e-04,4.38900000e+01,1.13617954e+00,8.31786581e-03,4.38900000e+01,1.30984363e+00,1.82653172e-02,4.38900000e+01,2.45114691e+00,1.40573962e-01,4.38900000e+01,4.65891580e+04,4.63438492e+04,4.38900000e+01,5.56487356e+12,5.53714171e+12
4.39000000e+01,1.02308695e+00,5.26147120e-04,4.39000000e+01,1.13626301e+00,8.34701662e-03,4.39000000e+01,1.31002686e+00,1.83230296e-02,4.39000000e+01,2.45255767e+00,1.41075818e-01,4.39000000e+01,4.70572541e+04,4.68096127e+04,4.39000000e+01,5.62080147e+12,5.59279091e+12
4.39100000e+01,1.02309221e+00,5.26152369e-04,4.39100000e+01,1.13634677e+00,8.37632581e-03,4.39100000e+01,1.31021067e+00,1.83810619e-02,4.39100000e+01,2.45397348e+00,1.41580744e-01,4.39100000e+01,4.75300547e+04,4.72800571e+04,4.39100000e+01,5.67729147e+12,5.64899940e+12
4.39200000e+01,1.02309747e+00,5.26157617e-04,4.39200000e+01,1.13643083e+00,8.40579422e-03,4.39200000e+01,1.31039507e+00,1.84394161e-02,4.39200000e+01,2.45539437e+00,1.42088761e-01,4.39200000e+01,4.80076070e+04,4.77552296e+04,4.39200000e+01,5.73434920e+12,5.70577278e+12
4.39300000e+01,1.02310273e+00,5.26162866e-04,4.39300000e+01,1.13651518e+00,8.43542270e-03,4.39300000e+01,1.31058005e+00,1.84980938e-02,4.39300000e+01,2.45682037e+00,1.42599888e-01,4.39300000e+01,4.84899587e+04,4.82351776e+04,4.39300000e+01,5.79198036e+12,5.76311675e+12
4.39400000e+01,1.02310799e+00,5.26168114e-04,4.39400000e+01,1.13659984e+00,8.46521209e-03,4.39400000e+01,1.31076562e+00,1.85570970e-02,4.39400000e+01,2.45825151e+00,1.43114146e-01,4.39400000e+01,4.89771582e+04,4.87199492e+04,4.39400000e+01,5.85019073e+12,5.82103704e+12
4.39500000e+01,1.02311325e+00,5.26173363e-04,4.39500000e+01,1.13668479e+00,8.49516326e-03,4.39500000e+01,1.31095178e+00,1.86164273e-02,4.39500000e+01,2.45968782e+00,1.43631557e-01,4.39500000e+01,4.94692542e+04,4.92095928e+04,4.39500000e+01,5.90898613e+12,5.87953943e+12
4.39600000e+01,1.02311852e+00,5.26178611e-04,4.39600000e+01,1.13677004e+00,8.52527707e-03,4.39600000e+01,1.31113854e+00,1.86760867e-02,4.39600000e+01,2.46112934e+00,1.44152140e-01,4.39600000e+01,4.99662957e+04,4.97041575e+04,4.39600000e+01,5.96837243e+12,5.93862979e+12
4.39700000e+01,1.02312378e+00,5.26183859e-04,4.39700000e+01,1.13685560e+00,8.55555437e-03,4.39700000e+01,1.31132590e+00,1.87360770e-02,4.39700000e+01,2.46257610e+00,1.44675918e-01,4.39700000e+01,5.04683327e+04,5.02036925e+04,4.39700000e+01,6.02835557e+12,5.99831401e+12
4.39800000e+01,1.02312904e+00,5.26189107e-04,4.39800000e+01,1.13694146e+00,8.58599605e-03,4.39800000e+01,1.31151387e+00,1.87964000e-02,4.39800000e+01,2.46402813e+00,1.45202910e-01,4.39800000e+01,5.09754151e+04,5.07082480e+04,4.39800000e+01,6.08894155e+12,6.05859807e+12
4.39900000e+01,1.02313430e+00,5.26194355e-04,4.39900000e+01,1.13702762e+00,8.61660297e-03,4.39900000e+01,1.31170244e+00,1.88570576e-02,4.39900000e+01,2.46548546e+00,1.45733139e-01,4.39900000e+01,5.14875939e+04,5.12178744e+04,4.39900000e+01,6.15013643e+12,6.11948799e+12
4.40000000e+01,1.02313956e+00,5.26199602e-04,4.40000000e+01,1.13711410e+00,8.64737602e-03,4.40000000e+01,1.31189162e+00,1.89180517e-02,4.40000000e+01,2.46694813e+00,1.46266626e-01,4.40000000e+01,5.20049201e+04,5.17326226e+04,4.40000000e+01,6.21194633e+12,6.18098987e+12
4.40100000e+01,1.02314482e+00,5.26204850e-04,4.40100000e+01,1.13720088e+00,8.67831607e-03,4.40100000e+01,1.31208141e+00,1.89793841e-02,4.40100000e+01,2.46841616e+00,1.46803393e-01,4.40100000e+01,5.25274455e+04,5.22525441e+04,4.40100000e+01,6.27437742e+12,6.24310985e+12
4.40200000e+01,1.02315009e+00,5.26210097e-04,4.40200000e+01,1.13728797e+00,8.70942402e-03,4.40200000e+01,1.31227182e+00,1.90410567e-02,4.40200000e+01,2.46988960e+00,1.47343460e-01,4.40200000e+01,5.30552225e+04,5.27776909e+04,4.40200000e+01,6.33743597e+12,6.30585415e+12
4.40300000e+01,1.02315535e+00,5.26215345e-04,4.40300000e+01,1.13737538e+00,8.74070077e-03,4.40300000e+01,1.31246285e+00,1.91030715e-02,4.40300000e+01,2.47136847e+00,1.47886851e-01,4.40300000e+01,5.35883036e+04,5.33081155e+04,4.40300000e+01,6.40112826e+12,6.36922903e+12
4.40400000e+01,1.02316061e+00,5.26220592e-04,4.40400000e+01,1.13746310e+00,8.77214718e-03,4.40400000e+01,1.31265451e+00,1.91654303e-02,4.40400000e+01,2.47285280e+00,1.48433587e-01,4.40400000e+01,5.41267423e+04,5.38438710e+04,4.40400000e+01,6.46546066e+12,6.43324085e+12
4.40500000e+01,1.02316587e+00,5.26225839e-04,4.40500000e+01,1.13755114e+00,8.80376420e-03,4.40500000e+01,1.31284679e+00,1.92281351e-02,4.40500000e+01,2.47434264e+00,1.48983691e-01,4.40500000e+01,5.46705924e+04,5.43850109e+04,4.40500000e+01,6.53043962e+12,6.49789599e+12
4.40600000e+01,1.02317114e+00,5.26231086e-04,4.40600000e+01,1.13763950e+00,8.83555271e-03,4.40600000e+01,1.31303970e+00,1.92911878e-02,4.40600000e+01,2.47583801e+00,1.49537184e-01,4.40600000e+01,5.52199083e+04,5.49315893e+04,4.40600000e+01,6.59607163e+12,6.56320094e+12
4.40700000e+01,1.02317640e+00,5.26236333e-04,4.40700000e+01,1.13772817e+00,8.86751363e-03,4.40700000e+01,1.31323325e+00,1.93545903e-02,4.40700000e+01,2.47733895e+00,1.50094090e-01,4.40700000e+01,5.57747449e+04,5.54836610e+04,4.40700000e+01,6.66236326e+12,6.62916220e+12
4.40800000e+01,1.02318166e+00,5.26241580e-04,4.40800000e+01,1.13781717e+00,8.89964787e-03,4.40800000e+01,1.31342743e+00,1.94183446e-02,4.40800000e+01,2.47884550e+00,1.50654431e-01,4.40800000e+01,5.63351577e+04,5.60412810e+04,4.40800000e+01,6.72932112e+12,6.69578639e+12
4.40900000e+01,1.02318692e+00,5.26246826e-04,4.40900000e+01,1.13790649e+00,8.93195636e-03,4.40900000e+01,1.31362226e+00,1.94824527e-02,4.40900000e+01,2.48035768e+00,1.51218229e-01,4.40900000e+01,5.69012028e+04,5.66045053e+04,4.40900000e+01,6.79695192e+12,6.76308016e+12
4.41000000e+01,1.02319219e+00,5.26252073e-04,4.41000000e+01,1.13799613e+00,8.96444002e-03,4.41000000e+01,1.31381772e+00,1.95469166e-02,4.41000000e+01,2.48187553e+00,1.51785508e-01,4.41000000e+01,5.74729367e+04,5.71733900e+04,4.41000000e+01,6.86526242e+12,6.83105025e+12
4.41100000e+01,1.02319745e+00,5.26257319e-04,4.41100000e+01,1.13808610e+00,8.99709978e-03,4.41100000e+01,1.31401384e+00,1.96117381e-02,4.41100000e+01,2.48339910e+00,1.52356291e-01,4.41100000e+01,5.80504166e+04,5.77479921e+04,4.41100000e+01,6.93425946e+12,6.89970344e+12
4.41200000e+01,1.02320271e+00,5.26262565e-04,4.41200000e+01,1.13817640e+00,9.02993658e-03,4.41200000e+01,1.31421061e+00,1.96769194e-02,4.41200000e+01,2.48492840e+00,1.52930601e-01,4.41200000e+01,5.86337003e+04,5.83283691e+04,4.41200000e+01,7.00394992e+12,6.96904662e+12
4.41300000e+01,1.02320797e+00,5.26267811e-04,4.41300000e+01,1.13826703e+00,9.06295137e-03,4.41300000e+01,1.31440804e+00,1.97424625e-02,4.41300000e+01,2.48646349e+00,1.53508462e-01,4.41300000e+01,5.92228461e+04,5.89145790e+04,4.41300000e+01,7.07434079e+12,7.03908670e+12
4.41400000e+01,1.02321324e+00,5.26273057e-04,4.41400000e+01,1.13835799e+00,9.09614508e-03,4.41400000e+01,1.31460612e+00,1.98083693e-02,4.41400000e+01,2.48800439e+00,1.54089897e-01,4.41400000e+01,5.98179129e+04,5.95066803e+04,4.41400000e+01,7.14543910e+12,7.10983070e+12
4.41500000e+01,1.02321850e+00,5.26278303e-04,4.41500000e+01,1.13844929e+00,9.12951866e-03,4.41500000e+01,1.31480487e+00,1.98746419e-02,4.41500000e+01,2.48955114e+00,1.54674930e-01,4.41500000e+01,6.04189602e+04,6.01047324e+04,4.41500000e+01,7.21725195e+12,7.18128568e+12
4.41600000e+01,1.02322376e+00,5.26283549e-04,4.41600000e+01,1.13854092e+00,9.16307308e-03,4.41600000e+01,1.31500428e+00,1.99412823e-02,4.41600000e+01,2.49110377e+00,1.55263585e-01,4.41600000e+01,6.10260482e+04,6.07087950e+04,4.41600000e+01,7.28978654e+12,7.25345880e+12
4.41700000e+01,1.02322902e+00,5.26288794e-04,4.41700000e+01,1.13863289e+00,9.19680930e-03,4.41700000e+01,1.31520436e+00,2.00082926e-02,4.41700000e+01,2.49266233e+00,1.55855886e-01,4.41700000e+01,6.16392375e+04,6.13189285e+04,4.41700000e+01,7.36305012e+12,7.32635728e+12
4.41800000e+01,1.02323429e+00,5.26294040e-04,4.41800000e+01,1.13872519e+00,9.23072827e-03,4.41800000e+01,1.31540512e+00,2.00756749e-02,4.41800000e+01,2.49422685e+00,1.56451858e-01,4.41800000e+01,6.22585894e+04,6.19351940e+04,4.41800000e+01,7.43705000e+12,7.39998839e+12
4.41900000e+01,1.02323955e+00,5.26299285e-04,4.41900000e+01,1.13881784e+00,9.26483098e-03,4.41900000e+01,1.31560655e+00,2.01434313e-02,4.41900000e+01,2.49579737e+00,1.57051524e-01,4.41900000e+01,6.28841659e+04,6.25576531e+04,4.41900000e+01,7.51179359e+12,7.47435951e+12
4.42000000e+01,1.02324481e+00,5.26304530e-04,4.42000000e+01,1.13891083e+00,9.29911839e-03,4.42000000e+01,1.31580867e+00,2.02115638e-02,4.42000000e+01,2.49737391e+00,1.57654909e-01,4.42000000e+01,6.35160296e+04,6.31863679e+04,4.42000000e+01,7.58728837e+12,7.54947807e+12
4.42100000e+01,1.02325008e+00,5.26309775e-04,4.42100000e+01,1.13900417e+00,9.33359149e-03,4.42100000e+01,1.31601147e+00,2.02800745e-02,4.42100000e+01,2.49895653e+00,1.58262039e-01,4.42100000e+01,6.41542436e+04,6.38214015e+04,4.42100000e+01,7.66354189e+12,7.62535159e+12
4.42200000e+01,1.02325534e+00,5.26315020e-04,4.42200000e+01,1.13909785e+00,9.36825126e-03,4.42200000e+01,1.31621496e+00,2.03489655e-02,4.42200000e+01,2.50054526e+00,1.58872937e-01,4.42200000e+01,6.47988718e+04,6.44628172e+04,4.42200000e+01,7.74056177e+12,7.70198765e+12
4.42300000e+01,1.02326060e+00,5.26320265e-04,4.42300000e+01,1.13919188e+00,9.40309870e-03,4.42300000e+01,1.31641914e+00,2.04182391e-02,4.42300000e+01,2.50214014e+00,1.59487630e-01,4.42300000e+01,6.54499786e+04,6.51106793e+04,4.42300000e+01,7.81835571e+12,7.77939391e+12
4.42400000e+01,1.02326587e+00,5.26325509e-04,4.42400000e+01,1.13928626e+00,9.43813480e-03,4.42400000e+01,1.31662402e+00,2.04878972e-02,4.42400000e+01,2.50374120e+00,1.60106143e-01,4.42400000e+01,6.61076291e+04,6.57650525e+04,4.42400000e+01,7.89693149e+12,7.85757812e+12
4.42500000e+01,1.02327113e+00,5.26330754e-04,4.42500000e+01,1.13938100e+00,9.47336057e-03,4.42500000e+01,1.31682960e+00,2.05579421e-02,4.42500000e+01,2.50534849e+00,1.60728500e-01,4.42500000e+01,6.67718891e+04,6.64260023e+04,4.42500000e+01,7.97629697e+12,7.93654809e+12
4.42600000e+01,1.02327639e+00,5.26335998e-04,4.42600000e+01,1.13947609e+00,9.50877701e-03,4.42600000e+01,1.31703588e+00,2.06283760e-02,4.42600000e+01,2.50696203e+00,1.61354727e-01,4.42600000e+01,6.74428251e+04,6.70935947e+04,4.42600000e+01,8.05646009e+12,8.01631172e+12
4.42700000e+01,1.02328166e+00,5.26341243e-04,4.42700000e+01,1.13957153e+00,9.54438514e-03,4.42700000e+01,1.31724288e+00,2.06992010e-02,4.42700000e+01,2.50858188e+00,1.61984851e-01,4.42700000e+01,6.81205040e+04,6.77678966e+04,4.42700000e+01,8.13742886e+12,8.09687700e+12
4.42800000e+01,1.02328692e+00,5.26346487e-04,4.42800000e+01,1.13966733e+00,9.58018596e-03,4.42800000e+01,1.31745058e+00,2.07704192e-02,4.42800000e+01,2.51020807e+00,1.62618898e-01,4.42800000e+01,6.88049938e+04,6.84489752e+04,4.42800000e+01,8.21921138e+12,8.17825196e+12
4.42900000e+01,1.02329218e+00,5.26351731e-04,4.42900000e+01,1.13976349e+00,9.61618052e-03,4.42900000e+01,1.31765900e+00,2.08420329e-02,4.42900000e+01,2.51184064e+00,1.63256893e-01,4.42900000e+01,6.94963628e+04,6.91368989e+04,4.42900000e+01,8.30181582e+12,8.26044476e+12
