t_group1,rate_exp_group1,rate_model_group1,strain_exp_group1,strain_model_group1,t_group2,rate_exp_group2,rate_model_group2,strain_exp_group2,strain_model_group2,t_group3,rate_exp_group3,rate_model_group3,strain_exp_group3,strain_model_group3
8.72872873e+00,1.07345896e-01,2.12125725e-02,1.74456937e-01,1.61305184e-01,8.72872873e+00,2.15698667e-01,6.05501072e-02,3.49439173e-01,3.85715656e-01,8.72872873e+00,5.57577737e-01,9.08789228e-01,8.83011269e-01,2.36306686e+00
8.73873874e+00,1.08086381e-01,2.12203392e-02,1.75538882e-01,1.61517580e-01,8.73873874e+00,2.17199764e-01,6.06032285e-02,3.51613345e-01,3.86322161e-01,8.73873874e+00,5.61706770e-01,9.13782732e-01,8.88633959e-01,2.37220130e+00
8.74874875e+00,1.08832133e-01,2.12281101e-02,1.76628293e-01,1.61730055e-01,8.74874875e+00,2.18711807e-01,6.06564199e-02,3.53802652e-01,3.86929199e-01,8.74874875e+00,5.65871209e-01,9.18817769e-01,8.94298336e-01,2.38138603e+00
8.75875876e+00,1.09583189e-01,2.12358853e-02,1.77725222e-01,1.61942606e-01,8.75875876e+00,2.20234879e-01,6.07096814e-02,3.56007205e-01,3.87536770e-01,8.75875876e+00,5.70071444e-01,9.23894801e-01,9.00004757e-01,2.39062147e+00
8.76876877e+00,1.10339589e-01,2.12436648e-02,1.78829722e-01,1.62155236e-01,8.76876877e+00,2.21769068e-01,6.07630133e-02,3.58227116e-01,3.88144875e-01,8.76876877e+00,5.74307875e-01,9.29014301e-01,9.05753584e-01,2.39990806e+00
8.77877878e+00,1.11101371e-01,2.12514486e-02,1.79941848e-01,1.62367944e-01,8.77877878e+00,2.23314458e-01,6.08164155e-02,3.60462496e-01,3.88753514e-01,8.77877878e+00,5.78580906e-01,9.34176744e-01,9.11545185e-01,2.40924621e+00
8.78878879e+00,1.11868573e-01,2.12592366e-02,1.81061654e-01,1.62580730e-01,8.78878879e+00,2.24871138e-01,6.08698882e-02,3.62713458e-01,3.89362688e-01,8.78878879e+00,5.82890947e-01,9.39382614e-01,9.17379929e-01,2.41863637e+00
8.79879880e+00,1.12641235e-01,2.12670290e-02,1.82189193e-01,1.62793593e-01,8.79879880e+00,2.26439194e-01,6.09234316e-02,3.64980117e-01,3.89972398e-01,8.79879880e+00,5.87238416e-01,9.44632401e-01,9.23258192e-01,2.42807896e+00
8.80880881e+00,1.13419397e-01,2.12748256e-02,1.83324523e-01,1.63006535e-01,8.80880881e+00,2.28018716e-01,6.09770458e-02,3.67262587e-01,3.90582644e-01,8.80880881e+00,5.91623738e-01,9.49926604e-01,9.29180351e-01,2.43757444e+00
8.81881882e+00,1.14203099e-01,2.12826265e-02,1.84467697e-01,1.63219555e-01,8.81881882e+00,2.29609793e-01,6.10307309e-02,3.69560983e-01,3.91193428e-01,8.81881882e+00,5.96047343e-01,9.55265726e-01,9.35146791e-01,2.44712325e+00
8.82882883e+00,1.14992379e-01,2.12904317e-02,1.85618772e-01,1.63432653e-01,8.82882883e+00,2.31212516e-01,6.10844870e-02,3.71875422e-01,3.91804750e-01,8.82882883e+00,6.00509670e-01,9.60650280e-01,9.41157899e-01,2.45672584e+00
8.83883884e+00,1.15787280e-01,2.12982412e-02,1.86777804e-01,1.63645829e-01,8.83883884e+00,2.32826975e-01,6.11383143e-02,3.74206023e-01,3.92416610e-01,8.83883884e+00,6.05011164e-01,9.66080784e-01,9.47214067e-01,2.46638268e+00
8.84884885e+00,1.16587841e-01,2.13060550e-02,1.87944849e-01,1.63859083e-01,8.84884885e+00,2.34453262e-01,6.11922128e-02,3.76552902e-01,3.93029009e-01,8.84884885e+00,6.09552277e-01,9.71557765e-01,9.53315691e-01,2.47609423e+00
8.85885886e+00,1.17394104e-01,2.13138731e-02,1.89119965e-01,1.64072415e-01,8.85885886e+00,2.36091470e-01,6.12461828e-02,3.78916180e-01,3.93641949e-01,8.85885886e+00,6.14133469e-01,9.77081757e-01,9.59463173e-01,2.48586095e+00
8.86886887e+00,1.18206110e-01,2.13216955e-02,1.90303210e-01,1.64285826e-01,8.86886887e+00,2.37741692e-01,6.13002242e-02,3.81295977e-01,3.94255429e-01,8.86886887e+00,6.18755209e-01,9.82653301e-01,9.65656919e-01,2.49568333e+00
8.87887888e+00,1.19023901e-01,2.13295222e-02,1.91494640e-01,1.64499315e-01,8.87887888e+00,2.39404024e-01,6.13543374e-02,3.83692414e-01,3.94869451e-01,8.87887888e+00,6.23417972e-01,9.88272948e-01,9.71897339e-01,2.50556183e+00
8.88888889e+00,1.19847519e-01,2.13373532e-02,1.92694315e-01,1.64712883e-01,8.88888889e+00,2.41078561e-01,6.14085223e-02,3.86105612e-01,3.95484015e-01,8.88888889e+00,6.28122241e-01,9.93941256e-01,9.78184849e-01,2.51549696e+00
8.89889890e+00,1.20677006e-01,2.13451886e-02,1.93902293e-01,1.64926529e-01,8.89889890e+00,2.42765398e-01,6.14627791e-02,3.88535697e-01,3.96099122e-01,8.89889890e+00,6.32868508e-01,9.99658789e-01,9.84519869e-01,2.52548919e+00
8.90890891e+00,1.21512404e-01,2.13530282e-02,1.95118633e-01,1.65140253e-01,8.90890891e+00,2.44464633e-01,6.15171080e-02,3.90982790e-01,3.96714773e-01,8.90890891e+00,6.37657274e-01,1.00542612e+00,9.90902825e-01,2.53553903e+00
8.91891892e+00,1.22353758e-01,2.13608722e-02,1.96343396e-01,1.65354056e-01,8.91891892e+00,2.46176364e-01,6.15715090e-02,3.93447018e-01,3.97330968e-01,8.91891892e+00,6.42489047e-01,1.01124384e+00,9.97334147e-01,2.54564698e+00
8.92892893e+00,1.23201109e-01,2.13687205e-02,1.97576640e-01,1.65567937e-01,8.92892893e+00,2.47900690e-01,6.16259824e-02,3.95928506e-01,3.97947708e-01,8.92892893e+00,6.47364345e-01,1.01711253e+00,1.00381427e+00,2.55581354e+00
8.93893894e+00,1.24054502e-01,2.13765732e-02,1.98818427e-01,1.65781897e-01,8.93893894e+00,2.49637711e-01,6.16805281e-02,3.98427382e-01,3.98564994e-01,8.93893894e+00,6.52283694e-01,1.02303279e+00,1.01034364e+00,2.56603924e+00
8.94894895e+00,1.24913981e-01,2.13844302e-02,2.00068817e-01,1.65995936e-01,8.94894895e+00,2.51387527e-01,6.17351464e-02,4.00943774e-01,3.99182826e-01,8.94894895e+00,6.57247630e-01,1.02900524e+00,1.01692269e+00,2.57632459e+00
8.95895896e+00,1.25779590e-01,2.13922915e-02,2.01327872e-01,1.66210053e-01,8.95895896e+00,2.53150241e-01,6.17898374e-02,4.03477810e-01,3.99801206e-01,8.95895896e+00,6.62256698e-01,1.03503048e+00,1.02355189e+00,2.58667012e+00
8.96896897e+00,1.26651374e-01,2.14001571e-02,2.02595653e-01,1.66424249e-01,8.96896897e+00,2.54925955e-01,6.18446012e-02,4.06029622e-01,4.00420134e-01,8.96896897e+00,6.67311453e-01,1.04110915e+00,1.03023168e+00,2.59707636e+00
8.97897898e+00,1.27529377e-01,2.14080271e-02,2.03872224e-01,1.66638524e-01,8.97897898e+00,2.56714773e-01,6.18994379e-02,4.08599339e-01,4.01039610e-01,8.97897898e+00,6.72412458e-01,1.04724188e+00,1.03696254e+00,2.60754386e+00
8.98898899e+00,1.28413645e-01,2.14159014e-02,2.05157646e-01,1.66852878e-01,8.98898899e+00,2.58516800e-01,6.19543477e-02,4.11187095e-01,4.01659636e-01,8.98898899e+00,6.77560289e-01,1.05342933e+00,1.04374492e+00,2.61807315e+00
8.99899900e+00,1.29304224e-01,2.14237801e-02,2.06451982e-01,1.67067310e-01,8.99899900e+00,2.60332141e-01,6.20093307e-02,4.13793022e-01,4.02280213e-01,8.99899900e+00,6.82755530e-01,1.05967213e+00,1.05057931e+00,2.62866480e+00
9.00900901e+00,1.30201160e-01,2.14316632e-02,2.07755297e-01,1.67281822e-01,9.00900901e+00,2.62160904e-01,6.20643871e-02,4.16417255e-01,4.02901340e-01,9.00900901e+00,6.87998777e-01,1.06597097e+00,1.05746619e+00,2.63931936e+00
9.01901902e+00,1.31104498e-01,2.14395505e-02,2.09067655e-01,1.67496412e-01,9.01901902e+00,2.64003195e-01,6.21195169e-02,4.19059930e-01,4.03523018e-01,9.01901902e+00,6.93290636e-01,1.07232651e+00,1.06440603e+00,2.65003739e+00
9.02902903e+00,1.32014287e-01,2.14474423e-02,2.10389119e-01,1.67711081e-01,9.02902903e+00,2.65859125e-01,6.21747202e-02,4.21721183e-01,4.04145250e-01,9.02902903e+00,6.98631724e-01,1.07873944e+00,1.07139934e+00,2.66081947e+00
9.03903904e+00,1.32930573e-01,2.14553384e-02,2.11719755e-01,1.67925830e-01,9.03903904e+00,2.67728802e-01,6.22299973e-02,4.24401151e-01,4.04768034e-01,9.03903904e+00,7.04022669e-01,1.08521045e+00,1.07844662e+00,2.67166618e+00
9.04904905e+00,1.33853404e-01,2.14632389e-02,2.13059629e-01,1.68140657e-01,9.04904905e+00,2.69612339e-01,6.22853483e-02,4.27099973e-01,4.05391372e-01,9.04904905e+00,7.09464113e-01,1.09174026e+00,1.08554836e+00,2.68257811e+00
9.05905906e+00,1.34782827e-01,2.14711437e-02,2.14408807e-01,1.68355564e-01,9.05905906e+00,2.71509846e-01,6.23407732e-02,4.29817789e-01,4.06015265e-01,9.05905906e+00,7.14956706e-01,1.09832958e+00,1.09270508e+00,2.69355585e+00
9.06906907e+00,1.35718891e-01,2.14790529e-02,2.15767354e-01,1.68570549e-01,9.06906907e+00,2.73421437e-01,6.23962723e-02,4.32554740e-01,4.06639713e-01,9.06906907e+00,7.20501114e-01,1.10497914e+00,1.09991731e+00,2.70459999e+00
9.07907908e+00,1.36661645e-01,2.14869665e-02,2.17135338e-01,1.68785614e-01,9.07907908e+00,2.75347226e-01,6.24518456e-02,4.35310969e-01,4.07264717e-01,9.07907908e+00,7.26098012e-01,1.11168967e+00,1.10718556e+00,2.71571116e+00
9.08908909e+00,1.37611136e-01,2.14948845e-02,2.18512827e-01,1.69000759e-01,9.08908909e+00,2.77287329e-01,6.25074933e-02,4.38086618e-01,4.07890278e-01,9.08908909e+00,7.31748091e-01,1.11846194e+00,1.11451036e+00,2.72688996e+00
9.09909910e+00,1.38567416e-01,2.15028068e-02,2.19899889e-01,1.69215982e-01,9.09909910e+00,2.79241863e-01,6.25632155e-02,4.40881832e-01,4.08516397e-01,9.09909910e+00,7.37452052e-01,1.12529670e+00,1.12189226e+00,2.73813702e+00
9.10910911e+00,1.39530533e-01,2.15107335e-02,2.21296591e-01,1.69431285e-01,9.10910911e+00,2.81210944e-01,6.26190123e-02,4.43696756e-01,4.09143074e-01,9.10910911e+00,7.43210613e-01,1.13219472e+00,1.12933181e+00,2.74945297e+00
9.11911912e+00,1.40500538e-01,2.15186646e-02,2.22703002e-01,1.69646667e-01,9.11911912e+00,2.83194693e-01,6.26748840e-02,4.46531538e-01,4.09770310e-01,9.11911912e+00,7.49024502e-01,1.13915680e+00,1.13682955e+00,2.76083845e+00
9.12912913e+00,1.41477482e-01,2.15266001e-02,2.24119193e-01,1.69862129e-01,9.12912913e+00,2.85193228e-01,6.27308305e-02,4.49386325e-01,4.10398106e-01,9.12912913e+00,7.54894463e-01,1.14618373e+00,1.14438605e+00,2.77229411e+00
9.13913914e+00,1.42461414e-01,2.15345400e-02,2.25545234e-01,1.70077670e-01,9.13913914e+00,2.87206672e-01,6.27868521e-02,4.52261266e-01,4.11026463e-01,9.13913914e+00,7.60821256e-01,1.15327632e+00,1.15200188e+00,2.78382059e+00
9.14914915e+00,1.43452388e-01,2.15424843e-02,2.26981193e-01,1.70293290e-01,9.14914915e+00,2.89235147e-01,6.28429489e-02,4.55156513e-01,4.11655381e-01,9.14914915e+00,7.66805652e-01,1.16043541e+00,1.15967761e+00,2.79541858e+00
9.15915916e+00,1.44450454e-01,2.15504330e-02,2.28427144e-01,1.70508990e-01,9.15915916e+00,2.91278776e-01,6.28991210e-02,4.58072217e-01,4.12284861e-01,9.15915916e+00,7.72848441e-01,1.16766181e+00,1.16741384e+00,2.80708873e+00
9.16916917e+00,1.45455664e-01,2.15583861e-02,2.29883157e-01,1.70724770e-01,9.16916917e+00,2.93337685e-01,6.29553685e-02,4.61008530e-01,4.12914903e-01,9.16916917e+00,7.78950427e-01,1.17495640e+00,1.17521114e+00,2.81883172e+00
9.17917918e+00,1.46468072e-01,2.15663436e-02,2.31349303e-01,1.70940629e-01,9.17917918e+00,2.95412000e-01,6.30116917e-02,4.63965607e-01,4.13545510e-01,9.17917918e+00,7.85112429e-01,1.18232002e+00,1.18307012e+00,2.83064826e+00
9.18918919e+00,1.47487730e-01,2.15743055e-02,2.32825657e-01,1.71156568e-01,9.18918919e+00,2.97501849e-01,6.30680905e-02,4.66943603e-01,4.14176681e-01,9.18918919e+00,7.91335285e-01,1.18975356e+00,1.19099139e+00,2.84253902e+00
9.19919920e+00,1.48514692e-01,2.15822718e-02,2.34312291e-01,1.71372587e-01,9.19919920e+00,2.99607360e-01,6.31245653e-02,4.69942676e-01,4.14808417e-01,9.19919920e+00,7.97619847e-01,1.19725791e+00,1.19897558e+00,2.85450473e+00
9.20920921e+00,1.49549012e-01,2.15902425e-02,2.35809278e-01,1.71588686e-01,9.20920921e+00,3.01728664e-01,6.31811160e-02,4.72962983e-01,4.15440718e-01,9.20920921e+00,8.03966987e-01,1.20483398e+00,1.20702329e+00,2.86654610e+00
9.21921922e+00,1.50590743e-01,2.15982177e-02,2.37316693e-01,1.71804864e-01,9.21921922e+00,3.03865893e-01,6.32377428e-02,4.76004684e-01,4.16073587e-01,9.21921922e+00,8.10377592e-01,1.21248268e+00,1.21513518e+00,2.87866384e+00
9.22922923e+00,1.51639942e-01,2.16061972e-02,2.38834610e-01,1.72021122e-01,9.22922923e+00,3.06019179e-01,6.32944460e-02,4.79067939e-01,4.16707023e-01,9.22922923e+00,8.16852570e-01,1.22020495e+00,1.22331189e+00,2.89085870e+00
9.23923924e+00,1.52696662e-01,2.16141812e-02,2.40363105e-01,1.72237461e-01,9.23923924e+00,3.08188656e-01,6.33512255e-02,4.82152910e-01,4.17341027e-01,9.23923924e+00,8.23392846e-01,1.22800175e+00,1.23155406e+00,2.90313142e+00
9.24924925e+00,1.53760959e-01,2.16221697e-02,2.41902254e-01,1.72453879e-01,9.24924925e+00,3.10374462e-01,6.34080816e-02,4.85259762e-01,4.17975600e-01,9.24924925e+00,8.29999365e-01,1.23587403e+00,1.23986236e+00,2.91548275e+00
9.25925926e+00,1.54832890e-01,2.16301625e-02,2.43452133e-01,1.72670377e-01,9.25925926e+00,3.12576732e-01,6.34650143e-02,4.88388658e-01,4.18610742e-01,9.25925926e+00,8.36673091e-01,1.24382279e+00,1.24823746e+00,2.92791345e+00
9.26926927e+00,1.55912511e-01,2.16381598e-02,2.45012818e-01,1.72886955e-01,9.26926927e+00,3.14795606e-01,6.35220239e-02,4.91539765e-01,4.19246455e-01,9.26926927e+00,8.43415009e-01,1.25184901e+00,1.25668006e+00,2.94042431e+00
9.27927928e+00,1.56999879e-01,2.16461616e-02,2.46584389e-01,1.73103613e-01,9.27927928e+00,3.17031223e-01,6.35791105e-02,4.94713251e-01,4.19882740e-01,9.27927928e+00,8.50226124e-01,1.25995372e+00,1.26519083e+00,2.95301609e+00
9.28928929e+00,1.58095052e-01,2.16541677e-02,2.48166922e-01,1.73320351e-01,9.28928929e+00,3.19283726e-01,6.36362741e-02,4.97909284e-01,4.20519596e-01,9.28928929e+00,8.57107464e-01,1.26813795e+00,1.27377048e+00,2.96568960e+00
9.29929930e+00,1.59198087e-01,2.16621784e-02,2.49760496e-01,1.73537170e-01,9.29929930e+00,3.21553257e-01,6.36935150e-02,5.01128035e-01,4.21157025e-01,9.29929930e+00,8.64060077e-01,1.27640273e+00,1.28241973e+00,2.97844563e+00
9.30930931e+00,1.60309042e-01,2.16701934e-02,2.51365191e-01,1.73754069e-01,9.30930931e+00,3.23839962e-01,6.37508332e-02,5.04369677e-01,4.21795028e-01,9.30930931e+00,8.71085036e-01,1.28474914e+00,1.29113930e+00,2.99128501e+00
9.31931932e+00,1.61427977e-01,2.16782130e-02,2.52981087e-01,1.73971048e-01,9.31931932e+00,3.26143986e-01,6.38082290e-02,5.07634381e-01,4.22433605e-01,9.31931932e+00,8.78183435e-01,1.29317827e+00,1.29992993e+00,3.00420855e+00
9.32932933e+00,1.62554952e-01,2.16862369e-02,2.54608264e-01,1.74188107e-01,9.32932933e+00,3.28465477e-01,6.38657024e-02,5.10922324e-01,4.23072757e-01,9.32932933e+00,8.85356393e-01,1.30169120e+00,1.30879235e+00,3.01721710e+00
9.33933934e+00,1.63690024e-01,2.16942654e-02,2.56246802e-01,1.74405247e-01,9.33933934e+00,3.30804585e-01,6.39232537e-02,5.14233681e-01,4.23712486e-01,9.33933934e+00,8.92605054e-01,1.31028907e+00,1.31772734e+00,3.03031150e+00
9.34934935e+00,1.64833256e-01,2.17022983e-02,2.57896785e-01,1.74622467e-01,9.34934935e+00,3.33161462e-01,6.39808828e-02,5.17568631e-01,4.24352790e-01,9.34934935e+00,8.99930586e-01,1.31897301e+00,1.32673565e+00,3.04349261e+00
9.35935936e+00,1.65984707e-01,2.17103356e-02,2.59558294e-01,1.74839767e-01,9.35935936e+00,3.35536258e-01,6.40385900e-02,5.20927352e-01,4.24993672e-01,9.35935936e+00,9.07334185e-01,1.32774418e+00,1.33581808e+00,3.05676130e+00
9.36936937e+00,1.67144440e-01,2.17183775e-02,2.61231411e-01,1.75057148e-01,9.36936937e+00,3.37929130e-01,6.40963755e-02,5.24310026e-01,4.25635133e-01,9.36936937e+00,9.14817071e-01,1.33660375e+00,1.34497541e+00,3.07011845e+00
9.37937938e+00,1.68312515e-01,2.17264238e-02,2.62916221e-01,1.75274610e-01,9.37937938e+00,3.40340234e-01,6.41542393e-02,5.27716835e-01,4.26277172e-01,9.37937938e+00,9.22380493e-01,1.34555293e+00,1.35420844e+00,3.08356496e+00
9.38938939e+00,1.69488995e-01,2.17344746e-02,2.64612808e-01,1.75492152e-01,9.38938939e+00,3.42769726e-01,6.42121816e-02,5.31147964e-01,4.26919792e-01,9.38938939e+00,9.30025730e-01,1.35459293e+00,1.36351801e+00,3.09710173e+00
9.39939940e+00,1.70673944e-01,2.17425298e-02,2.66321256e-01,1.75709775e-01,9.39939940e+00,3.45217768e-01,6.42702026e-02,5.34603597e-01,4.27562992e-01,9.39939940e+00,9.37754087e-01,1.36372499e+00,1.37290494e+00,3.11072968e+00
9.40940941e+00,1.71867423e-01,2.17505895e-02,2.68041650e-01,1.75927478e-01,9.40940941e+00,3.47684520e-01,6.43283024e-02,5.38083922e-01,4.28206773e-01,9.40940941e+00,9.45566901e-01,1.37295036e+00,1.38237007e+00,3.12444974e+00
9.41941942e+00,1.73069497e-01,2.17586538e-02,2.69774078e-01,1.76145262e-01,9.41941942e+00,3.50170145e-01,6.43864810e-02,5.41589129e-01,4.28851136e-01,9.41941942e+00,9.53465540e-01,1.38227034e+00,1.39191427e+00,3.13826286e+00
9.42942943e+00,1.74280231e-01,2.17667225e-02,2.71518624e-01,1.76363127e-01,9.42942943e+00,3.52674810e-01,6.44447388e-02,5.45119407e-01,4.29496083e-01,9.42942943e+00,9.61451403e-01,1.39168623e+00,1.40153841e+00,3.15216998e+00
9.43943944e+00,1.75499690e-01,2.17747957e-02,2.73275378e-01,1.76581073e-01,9.43943944e+00,3.55198680e-01,6.45030758e-02,5.48674950e-01,4.30141613e-01,9.43943944e+00,9.69525921e-01,1.40119934e+00,1.41124337e+00,3.16617209e+00
9.44944945e+00,1.76727938e-01,2.17828734e-02,2.75044426e-01,1.76799099e-01,9.44944945e+00,3.57741925e-01,6.45614921e-02,5.52255950e-01,4.30787727e-01,9.44944945e+00,9.77690562e-01,1.41081103e+00,1.42103007e+00,3.18027017e+00
9.45945946e+00,1.77965042e-01,2.17909556e-02,2.76825858e-01,1.77017207e-01,9.45945946e+00,3.60304715e-01,6.46199879e-02,5.55862604e-01,4.31434427e-01,9.45945946e+00,9.85946824e-01,1.42052268e+00,1.43089940e+00,3.19446520e+00
9.46946947e+00,1.79211068e-01,2.17990423e-02,2.78619763e-01,1.77235395e-01,9.46946947e+00,3.62887224e-01,6.46785634e-02,5.59495109e-01,4.32081714e-01,9.46946947e+00,9.94296246e-01,1.43033568e+00,1.44085232e+00,3.20875821e+00
9.47947948e+00,1.80466084e-01,2.18071335e-02,2.80426230e-01,1.77453665e-01,9.47947948e+00,3.65489626e-01,6.47372187e-02,5.63153663e-01,4.32729587e-01,9.47947948e+00,1.00274040e+00,1.44025145e+00,1.45088976e+00,3.22315022e+00
9.48948949e+00,1.81730156e-01,2.18152292e-02,2.82245351e-01,1.77672015e-01,9.48948949e+00,3.68112098e-01,6.47959539e-02,5.66838469e-01,4.33378048e-01,9.48948949e+00,1.01128090e+00,1.45027143e+00,1.46101269e+00,3.23764227e+00
9.49949950e+00,1.83003354e-01,2.18233294e-02,2.84077216e-01,1.77890446e-01,9.49949950e+00,3.70754819e-01,6.48547692e-02,5.70549729e-01,4.34027097e-01,9.49949950e+00,1.01991939e+00,1.46039711e+00,1.47122210e+00,3.25223541e+00
9.50950951e+00,1.84285747e-01,2.18314342e-02,2.85921918e-01,1.78108959e-01,9.50950951e+00,3.73417970e-01,6.49136648e-02,5.74287646e-01,4.34676736e-01,9.50950951e+00,1.02865756e+00,1.47062998e+00,1.48151897e+00,3.26693071e+00
9.51951952e+00,1.85577402e-01,2.18395434e-02,2.87779550e-01,1.78327553e-01,9.51951952e+00,3.76101734e-01,6.49726407e-02,5.78052428e-01,4.35326965e-01,9.51951952e+00,1.03749716e+00,1.48097155e+00,1.49190433e+00,3.28172925e+00
9.52952953e+00,1.86878392e-01,2.18476572e-02,2.89650205e-01,1.78546228e-01,9.52952953e+00,3.78806297e-01,6.50316971e-02,5.81844283e-01,4.35977784e-01,9.52952953e+00,1.04643995e+00,1.49142340e+00,1.50237920e+00,3.29663214e+00
9.53953954e+00,1.88188785e-01,2.18557755e-02,2.91533976e-01,1.78764984e-01,9.53953954e+00,3.81531846e-01,6.50908342e-02,5.85663421e-01,4.36629196e-01,9.53953954e+00,1.05548776e+00,1.50198709e+00,1.51294464e+00,3.31164049e+00
9.54954955e+00,1.89508653e-01,2.18638983e-02,2.93430960e-01,1.78983821e-01,9.54954955e+00,3.84278570e-01,6.51500521e-02,5.89510053e-01,4.37281200e-01,9.54954955e+00,1.06464244e+00,1.51266424e+00,1.52360172e+00,3.32675544e+00
9.55955956e+00,1.90838069e-01,2.18720257e-02,2.95341251e-01,1.79202740e-01,9.55955956e+00,3.87046663e-01,6.52093510e-02,5.93384394e-01,4.37933798e-01,9.55955956e+00,1.07390592e+00,1.52345647e+00,1.53435153e+00,3.34197812e+00
9.56956957e+00,1.92177104e-01,2.18801576e-02,2.97264946e-01,1.79421740e-01,9.56956957e+00,3.89836317e-01,6.52687310e-02,5.97286659e-01,4.38586989e-01,9.56956957e+00,1.08328016e+00,1.53436547e+00,1.54519518e+00,3.35730971e+00
9.57957958e+00,1.93525831e-01,2.18882940e-02,2.99202141e-01,1.79640822e-01,9.57957958e+00,3.92647731e-01,6.53281923e-02,6.01217067e-01,4.39240776e-01,9.57957958e+00,1.09276717e+00,1.54539293e+00,1.55613379e+00,3.37275139e+00
9.58958959e+00,1.94884324e-01,2.18964350e-02,3.01152935e-01,1.79859985e-01,9.58958959e+00,3.95481102e-01,6.53877350e-02,6.05175837e-01,4.39895159e-01,9.58958959e+00,1.10236901e+00,1.55654057e+00,1.56716851e+00,3.38830435e+00
9.59959960e+00,1.96252658e-01,2.19045806e-02,3.03117426e-01,1.80079230e-01,9.59959960e+00,3.98336633e-01,6.54473592e-02,6.09163191e-01,4.40550138e-01,9.59959960e+00,1.11208781e+00,1.56781016e+00,1.57830052e+00,3.40396982e+00
9.60960961e+00,1.97630907e-01,2.19127306e-02,3.05095714e-01,1.80298556e-01,9.60960961e+00,4.01214528e-01,6.55070651e-02,6.13179352e-01,4.41205715e-01,9.60960961e+00,1.12192574e+00,1.57920350e+00,1.58953101e+00,3.41974902e+00
9.61961962e+00,1.99019146e-01,2.19208853e-02,3.07087897e-01,1.80517964e-01,9.61961962e+00,4.04114993e-01,6.55668529e-02,6.17224547e-01,4.41861889e-01,9.61961962e+00,1.13188503e+00,1.59072240e+00,1.60086119e+00,3.43564321e+00
9.62962963e+00,2.00417453e-01,2.19290444e-02,3.09094078e-01,1.80737453e-01,9.62962963e+00,4.07038237e-01,6.56267227e-02,6.21299004e-01,4.42518663e-01,9.62962963e+00,1.14196797e+00,1.60236873e+00,1.61229230e+00,3.45165365e+00
9.63963964e+00,2.01825903e-01,2.19372082e-02,3.11114357e-01,1.80957024e-01,9.63963964e+00,4.09984472e-01,6.56866747e-02,6.25402953e-01,4.43176037e-01,9.63963964e+00,1.15217691e+00,1.61414438e+00,1.62382561e+00,3.46778165e+00
9.64964965e+00,2.03244574e-01,2.19453765e-02,3.13148837e-01,1.81176677e-01,9.64964965e+00,4.12953912e-01,6.57467089e-02,6.29536626e-01,4.43834012e-01,9.64964965e+00,1.16251428e+00,1.62605129e+00,1.63546239e+00,3.48402851e+00
9.65965966e+00,2.04673545e-01,2.19535494e-02,3.15197622e-01,1.81396412e-01,9.65965966e+00,4.15946775e-01,6.58068257e-02,6.33700257e-01,4.44492588e-01,9.65965966e+00,1.17298255e+00,1.63809141e+00,1.64720395e+00,3.50039555e+00
9.66966967e+00,2.06112895e-01,2.19617268e-02,3.17260814e-01,1.81616229e-01,9.66966967e+00,4.18963280e-01,6.58670250e-02,6.37894084e-01,4.45151767e-01,9.66966967e+00,1.18358428e+00,1.65026676e+00,1.65905164e+00,3.51688412e+00
9.67967968e+00,2.07562702e-01,2.19699088e-02,3.19338519e-01,1.81836127e-01,9.67967968e+00,4.22003650e-01,6.59273071e-02,6.42118344e-01,4.45811549e-01,9.67967968e+00,1.19432207e+00,1.66257938e+00,1.67100682e+00,3.53349560e+00
9.68968969e+00,2.09023048e-01,2.19780954e-02,3.21430841e-01,1.82056108e-01,9.68968969e+00,4.25068110e-01,6.59876721e-02,6.46373280e-01,4.46471934e-01,9.68968969e+00,1.20519864e+00,1.67503134e+00,1.68307087e+00,3.55023138e+00
9.69969970e+00,2.10494013e-01,2.19862866e-02,3.23537888e-01,1.82276170e-01,9.69969970e+00,4.28156889e-01,6.60481201e-02,6.50659135e-01,4.47132925e-01,9.69969970e+00,1.21621674e+00,1.68762477e+00,1.69524521e+00,3.56709285e+00
