t_group1,rate_exp_group1,rate_model_group1,strain_exp_group1,strain_model_group1,t_group2,rate_exp_group2,rate_model_group2,strain_exp_group2,strain_model_group2,t_group3,rate_exp_group3,rate_model_group3,strain_exp_group3,strain_model_group3
8.95895896e+00,1.25779590e-01,1.28489751e-01,2.01327872e-01,1.93663652e-01,8.95895896e+00,2.53150241e-01,2.56989594e-01,4.03477810e-01,3.87343357e-01,8.95895896e+00,6.62256698e-01,6.42806484e-01,1.02355189e+00,9.68865886e-01
8.96896897e+00,1.26651374e-01,1.29345916e-01,2.02595653e-01,1.94954116e-01,8.96896897e+00,2.54925955e-01,2.58701990e-01,4.06029622e-01,3.89924386e-01,8.96896897e+00,6.67311453e-01,6.47089682e-01,1.03023168e+00,9.75321799e-01
8.97897898e+00,1.27529377e-01,1.30207788e-01,2.03872224e-01,1.96253178e-01,8.97897898e+00,2.56714773e-01,2.60425802e-01,4.08599339e-01,3.92522614e-01,8.97897898e+00,6.72412458e-01,6.51401432e-01,1.03696254e+00,9.81820730e-01
8.98898899e+00,1.28413645e-01,1.31075406e-01,2.05157646e-01,1.97560897e-01,8.98898899e+00,2.58516800e-01,2.62161104e-01,4.11187095e-01,3.95138154e-01,8.98898899e+00,6.77560289e-01,6.55741926e-01,1.04374492e+00,9.88362965e-01
8.99899900e+00,1.29304224e-01,1.31948807e-01,2.06451982e-01,1.98877330e-01,8.99899900e+00,2.60332141e-01,2.63907974e-01,4.13793022e-01,3.97771123e-01,8.99899900e+00,6.82755530e-01,6.60111354e-01,1.05057931e+00,9.94948793e-01
9.00900901e+00,1.30201160e-01,1.32828031e-01,2.07755297e-01,2.00202535e-01,9.00900901e+00,2.62160904e-01,2.65666489e-01,4.16417255e-01,4.00421636e-01,9.00900901e+00,6.87998777e-01,6.64509909e-01,1.05746619e+00,1.00157850e+00
9.01901902e+00,1.31104498e-01,1.33713116e-01,2.09067655e-01,2.01536569e-01,9.01901902e+00,2.64003195e-01,2.67436727e-01,4.19059930e-01,4.03089811e-01,9.01901902e+00,6.93290636e-01,6.68937786e-01,1.06440603e+00,1.00825239e+00
9.02902903e+00,1.32014287e-01,1.34604100e-01,2.10389119e-01,2.02879493e-01,9.02902903e+00,2.65859125e-01,2.69218766e-01,4.21721183e-01,4.05775764e-01,9.02902903e+00,6.98631724e-01,6.73395181e-01,1.07139934e+00,1.01497075e+00
9.03903904e+00,1.32930573e-01,1.35501025e-01,2.11719755e-01,2.04231366e-01,9.03903904e+00,2.67728802e-01,2.71012684e-01,4.24401151e-01,4.08479615e-01,9.03903904e+00,7.04022669e-01,6.77882289e-01,1.07844662e+00,1.02173388e+00
9.04904905e+00,1.33853404e-01,1.36403928e-01,2.13059629e-01,2.05592247e-01,9.04904905e+00,2.69612339e-01,2.72818561e-01,4.27099973e-01,4.11201483e-01,9.04904905e+00,7.09464113e-01,6.82399309e-01,1.08554836e+00,1.02854207e+00
9.05905906e+00,1.34782827e-01,1.37312851e-01,2.14408807e-01,2.06962195e-01,9.05905906e+00,2.71509846e-01,2.74636476e-01,4.29817789e-01,4.13941489e-01,9.05905906e+00,7.14956706e-01,6.86946440e-01,1.09270508e+00,1.03539563e+00
9.06906907e+00,1.35718891e-01,1.38227832e-01,2.15767354e-01,2.08341273e-01,9.06906907e+00,2.73421437e-01,2.76466509e-01,4.32554740e-01,4.16699752e-01,9.06906907e+00,7.20501114e-01,6.91523884e-01,1.09991731e+00,1.04229485e+00
9.07907908e+00,1.36661645e-01,1.39148913e-01,2.17135338e-01,2.09729540e-01,9.07907908e+00,2.75347226e-01,2.78308742e-01,4.35310969e-01,4.19476394e-01,9.07907908e+00,7.26098012e-01,6.96131842e-01,1.10718556e+00,1.04924005e+00
9.08908909e+00,1.37611136e-01,1.40076134e-01,2.18512827e-01,2.11127057e-01,9.08908909e+00,2.77287329e-01,2.80163256e-01,4.38086618e-01,4.22271539e-01,9.08908909e+00,7.31748091e-01,7.00770517e-01,1.11451036e+00,1.05623153e+00
9.09909910e+00,1.38567416e-01,1.41009536e-01,2.19899889e-01,2.12533887e-01,9.09909910e+00,2.79241863e-01,2.82030132e-01,4.40881832e-01,4.25085310e-01,9.09909910e+00,7.37452052e-01,7.05440115e-01,1.12189226e+00,1.06326959e+00
9.10910911e+00,1.39530533e-01,1.41949160e-01,2.21296591e-01,2.13950092e-01,9.10910911e+00,2.81210944e-01,2.83909453e-01,4.43696756e-01,4.27917830e-01,9.10910911e+00,7.43210613e-01,7.10140841e-01,1.12933181e+00,1.07035456e+00
9.11911912e+00,1.40500538e-01,1.42895048e-01,2.22703002e-01,2.15375733e-01,9.11911912e+00,2.83194693e-01,2.85801302e-01,4.46531538e-01,4.30769224e-01,9.11911912e+00,7.49024502e-01,7.14872903e-01,1.13682955e+00,1.07748673e+00
9.12912913e+00,1.41477482e-01,1.43847241e-01,2.24119193e-01,2.16810875e-01,9.12912913e+00,2.85193228e-01,2.87705763e-01,4.49386325e-01,4.33639619e-01,9.12912913e+00,7.54894463e-01,7.19636510e-01,1.14438605e+00,1.08466643e+00
9.13913914e+00,1.42461414e-01,1.44805782e-01,2.25545234e-01,2.18255579e-01,9.13913914e+00,2.87206672e-01,2.89622919e-01,4.52261266e-01,4.36529142e-01,9.13913914e+00,7.60821256e-01,7.24431872e-01,1.15200188e+00,1.09189397e+00
9.14914915e+00,1.43452388e-01,1.45770713e-01,2.26981193e-01,2.19709911e-01,9.14914915e+00,2.89235147e-01,2.91552855e-01,4.55156513e-01,4.39437919e-01,9.14914915e+00,7.66805652e-01,7.29259201e-01,1.15967761e+00,1.09916968e+00
9.15915916e+00,1.44450454e-01,1.46742076e-01,2.28427144e-01,2.21173933e-01,9.15915916e+00,2.91278776e-01,2.93495657e-01,4.58072217e-01,4.42366079e-01,9.15915916e+00,7.72848441e-01,7.34118709e-01,1.16741384e+00,1.10649386e+00
9.16916917e+00,1.45455664e-01,1.47719915e-01,2.29883157e-01,2.22647712e-01,9.16916917e+00,2.93337685e-01,2.95451409e-01,4.61008530e-01,4.45313751e-01,9.16916917e+00,7.78950427e-01,7.39010613e-01,1.17521114e+00,1.11386686e+00
9.17917918e+00,1.46468072e-01,1.48704272e-01,2.31349303e-01,2.24131311e-01,9.17917918e+00,2.95412000e-01,2.97420200e-01,4.63965607e-01,4.48281065e-01,9.17917918e+00,7.85112429e-01,7.43935126e-01,1.18307012e+00,1.12128898e+00
9.18918919e+00,1.47487730e-01,1.49695191e-01,2.32825657e-01,2.25624796e-01,9.18918919e+00,2.97501849e-01,2.99402114e-01,4.66943603e-01,4.51268153e-01,9.18918919e+00,7.91335285e-01,7.48892468e-01,1.19099139e+00,1.12876056e+00
9.19919920e+00,1.48514692e-01,1.50692715e-01,2.34312291e-01,2.27128233e-01,9.19919920e+00,2.99607360e-01,3.01397240e-01,4.69942676e-01,4.54275146e-01,9.19919920e+00,7.97619847e-01,7.53882856e-01,1.19897558e+00,1.13628193e+00
9.20920921e+00,1.49549012e-01,1.51696890e-01,2.35809278e-01,2.28641689e-01,9.20920921e+00,3.01728664e-01,3.03405666e-01,4.72962983e-01,4.57302176e-01,9.20920921e+00,8.03966987e-01,7.58906511e-01,1.20702329e+00,1.14385342e+00
9.21921922e+00,1.50590743e-01,1.52707758e-01,2.37316693e-01,2.30165230e-01,9.21921922e+00,3.03865893e-01,3.05427481e-01,4.76004684e-01,4.60349378e-01,9.21921922e+00,8.10377592e-01,7.63963655e-01,1.21513518e+00,1.15147537e+00
9.22922923e+00,1.51639942e-01,1.53725365e-01,2.38834610e-01,2.31698924e-01,9.22922923e+00,3.06019179e-01,3.07462774e-01,4.79067939e-01,4.63416885e-01,9.22922923e+00,8.16852570e-01,7.69054510e-01,1.22331189e+00,1.15914810e+00
9.23923924e+00,1.52696662e-01,1.54749755e-01,2.40363105e-01,2.33242838e-01,9.23923924e+00,3.08188656e-01,3.09511634e-01,4.82152910e-01,4.66504834e-01,9.23923924e+00,8.23392846e-01,7.74179303e-01,1.23155406e+00,1.16687197e+00
9.24924925e+00,1.53760959e-01,1.55780975e-01,2.41902254e-01,2.34797040e-01,9.24924925e+00,3.10374462e-01,3.11574152e-01,4.85259762e-01,4.69613360e-01,9.24924925e+00,8.29999365e-01,7.79338258e-01,1.23986236e+00,1.17464730e+00
9.25925926e+00,1.54832890e-01,1.56819068e-01,2.43452133e-01,2.36361599e-01,9.25925926e+00,3.12576732e-01,3.13650420e-01,4.88388658e-01,4.72742601e-01,9.25925926e+00,8.36673091e-01,7.84531604e-01,1.24823746e+00,1.18247445e+00
9.26926927e+00,1.55912511e-01,1.57864082e-01,2.45012818e-01,2.37936584e-01,9.26926927e+00,3.14795606e-01,3.15740528e-01,4.91539765e-01,4.75892694e-01,9.26926927e+00,8.43415009e-01,7.89759569e-01,1.25668006e+00,1.19035376e+00
9.27927928e+00,1.56999879e-01,1.58916062e-01,2.46584389e-01,2.39522064e-01,9.27927928e+00,3.17031223e-01,3.17844570e-01,4.94713251e-01,4.79063779e-01,9.27927928e+00,8.50226124e-01,7.95022386e-01,1.26519083e+00,1.19828557e+00
9.28928929e+00,1.58095052e-01,1.59975055e-01,2.48166922e-01,2.41118110e-01,9.28928929e+00,3.19283726e-01,3.19962637e-01,4.97909284e-01,4.82255995e-01,9.28928929e+00,8.57107464e-01,8.00320285e-01,1.27377048e+00,1.20627024e+00
9.29929930e+00,1.59198087e-01,1.61041107e-01,2.49760496e-01,2.42724792e-01,9.29929930e+00,3.21553257e-01,3.22094824e-01,5.01128035e-01,4.85469484e-01,9.29929930e+00,8.64060077e-01,8.05653501e-01,1.28241973e+00,1.21430812e+00
9.30930931e+00,1.60309042e-01,1.62114266e-01,2.51365191e-01,2.44342180e-01,9.30930931e+00,3.23839962e-01,3.24241225e-01,5.04369677e-01,4.88704388e-01,9.30930931e+00,8.71085036e-01,8.11022270e-01,1.29113930e+00,1.22239956e+00
9.31931932e+00,1.61427977e-01,1.63194578e-01,2.52981087e-01,2.45970347e-01,9.31931932e+00,3.26143986e-01,3.26401933e-01,5.07634381e-01,4.91960848e-01,9.31931932e+00,8.78183435e-01,8.16426827e-01,1.29992993e+00,1.23054492e+00
9.32932933e+00,1.62554952e-01,1.64282093e-01,2.54608264e-01,2.47609363e-01,9.32932933e+00,3.28465477e-01,3.28577046e-01,5.10922324e-01,4.95239009e-01,9.32932933e+00,8.85356393e-01,8.21867413e-01,1.30879235e+00,1.23874456e+00
9.33933934e+00,1.63690024e-01,1.65376856e-01,2.56246802e-01,2.49259302e-01,9.33933934e+00,3.30804585e-01,3.30766658e-01,5.14233681e-01,4.98539015e-01,9.33933934e+00,8.92605054e-01,8.27344266e-01,1.31772734e+00,1.24699884e+00
9.34934935e+00,1.64833256e-01,1.66478918e-01,2.57896785e-01,2.50920235e-01,9.34934935e+00,3.33161462e-01,3.32970867e-01,5.17568631e-01,5.01861013e-01,9.34934935e+00,8.99930586e-01,8.32857630e-01,1.32673565e+00,1.25530813e+00
9.35935936e+00,1.65984707e-01,1.67588326e-01,2.59558294e-01,2.52592237e-01,9.35935936e+00,3.35536258e-01,3.35189769e-01,5.20927352e-01,5.05205148e-01,9.35935936e+00,9.07334185e-01,8.38407746e-01,1.33581808e+00,1.26367279e+00
9.36936937e+00,1.67144440e-01,1.68705130e-01,2.61231411e-01,2.54275382e-01,9.36936937e+00,3.37929130e-01,3.37423463e-01,5.24310026e-01,5.08571568e-01,9.36936937e+00,9.14817071e-01,8.43994861e-01,1.34497541e+00,1.27209319e+00
9.37937938e+00,1.68312515e-01,1.69829379e-01,2.62916221e-01,2.55969742e-01,9.37937938e+00,3.40340234e-01,3.39672047e-01,5.27716835e-01,5.11960422e-01,9.37937938e+00,9.22380493e-01,8.49619221e-01,1.35420844e+00,1.28056971e+00
9.38938939e+00,1.69488995e-01,1.70961122e-01,2.64612808e-01,2.57675394e-01,9.38938939e+00,3.42769726e-01,3.41935621e-01,5.31147964e-01,5.15371859e-01,9.38938939e+00,9.30025730e-01,8.55281074e-01,1.36351801e+00,1.28910271e+00
9.39939940e+00,1.70673944e-01,1.72100409e-01,2.66321256e-01,2.59392412e-01,9.39939940e+00,3.45217768e-01,3.44214284e-01,5.34603597e-01,5.18806030e-01,9.39939940e+00,9.37754087e-01,8.60980669e-01,1.37290494e+00,1.29769258e+00
9.40940941e+00,1.71867423e-01,1.73247292e-01,2.68041650e-01,2.61120873e-01,9.40940941e+00,3.47684520e-01,3.46508137e-01,5.38083922e-01,5.22263087e-01,9.40940941e+00,9.45566901e-01,8.66718260e-01,1.38237007e+00,1.30633969e+00
9.41941942e+00,1.73069497e-01,1.74401819e-01,2.69774078e-01,2.62860852e-01,9.41941942e+00,3.50170145e-01,3.48817282e-01,5.41589129e-01,5.25743181e-01,9.41941942e+00,9.53465540e-01,8.72494098e-01,1.39191427e+00,1.31504442e+00
9.42942943e+00,1.74280231e-01,1.75564043e-01,2.71518624e-01,2.64612427e-01,9.42942943e+00,3.52674810e-01,3.51141819e-01,5.45119407e-01,5.29246467e-01,9.42942943e+00,9.61451403e-01,8.78308439e-01,1.40153841e+00,1.32380717e+00
9.43943944e+00,1.75499690e-01,1.76734015e-01,2.73275378e-01,2.66375674e-01,9.43943944e+00,3.55198680e-01,3.53481853e-01,5.48674950e-01,5.32773099e-01,9.43943944e+00,9.69525921e-01,8.84161540e-01,1.41124337e+00,1.33262830e+00
9.44944945e+00,1.76727938e-01,1.77911785e-01,2.75044426e-01,2.68150671e-01,9.44944945e+00,3.57741925e-01,3.55837486e-01,5.52255950e-01,5.36323233e-01,9.44944945e+00,9.77690562e-01,8.90053658e-01,1.42103007e+00,1.34150823e+00
9.45945946e+00,1.77965042e-01,1.79097407e-01,2.76825858e-01,2.69937497e-01,9.45945946e+00,3.60304715e-01,3.58208821e-01,5.55862604e-01,5.39897025e-01,9.45945946e+00,9.85946824e-01,8.95985055e-01,1.43089940e+00,1.35044733e+00
9.46946947e+00,1.79211068e-01,1.80290933e-01,2.78619763e-01,2.71736231e-01,9.46946947e+00,3.62887224e-01,3.60595965e-01,5.59495109e-01,5.43494633e-01,9.46946947e+00,9.94296246e-01,9.01955992e-01,1.44085232e+00,1.35944600e+00
9.47947948e+00,1.80466084e-01,1.81492415e-01,2.80426230e-01,2.73546952e-01,9.47947948e+00,3.65489626e-01,3.62999022e-01,5.63153663e-01,5.47116217e-01,9.47947948e+00,1.00274040e+00,9.07966732e-01,1.45088976e+00,1.36850464e+00
9.48948949e+00,1.81730156e-01,1.82701906e-01,2.82245351e-01,2.75369740e-01,9.48948949e+00,3.68112098e-01,3.65418098e-01,5.66838469e-01,5.50761935e-01,9.48948949e+00,1.01128090e+00,9.14017541e-01,1.46101269e+00,1.37762364e+00
9.49949950e+00,1.83003354e-01,1.83919460e-01,2.84077216e-01,2.77204675e-01,9.49949950e+00,3.70754819e-01,3.67853300e-01,5.70549729e-01,5.54431948e-01,9.49949950e+00,1.01991939e+00,9.20108685e-01,1.47122210e+00,1.38680342e+00
9.50950951e+00,1.84285747e-01,1.85145131e-01,2.85921918e-01,2.79051838e-01,9.50950951e+00,3.73417970e-01,3.70304735e-01,5.74287646e-01,5.58126419e-01,9.50950951e+00,1.02865756e+00,9.26240435e-01,1.48151897e+00,1.39604437e+00
9.51951952e+00,1.85577402e-01,1.86378972e-01,2.87779550e-01,2.80911311e-01,9.51951952e+00,3.76101734e-01,3.72772513e-01,5.78052428e-01,5.61845511e-01,9.51951952e+00,1.03749716e+00,9.32413060e-01,1.49190433e+00,1.40534691e+00
9.52952953e+00,1.86878392e-01,1.87621038e-01,2.89650205e-01,2.82783176e-01,9.52952953e+00,3.78806297e-01,3.75256741e-01,5.81844283e-01,5.65589387e-01,9.52952953e+00,1.04643995e+00,9.38626833e-01,1.50237920e+00,1.41471144e+00
9.53953954e+00,1.88188785e-01,1.88871383e-01,2.91533976e-01,2.84667516e-01,9.53953954e+00,3.81531846e-01,3.77757529e-01,5.85663421e-01,5.69358214e-01,9.53953954e+00,1.05548776e+00,9.44882028e-01,1.51294464e+00,1.42413838e+00
9.54954955e+00,1.89508653e-01,1.90130064e-01,2.93430960e-01,2.86564413e-01,9.54954955e+00,3.84278570e-01,3.80274988e-01,5.89510053e-01,5.73152156e-01,9.54954955e+00,1.06464244e+00,9.51178921e-01,1.52360172e+00,1.43362814e+00
9.55955956e+00,1.90838069e-01,1.91397136e-01,2.95341251e-01,2.88473952e-01,9.55955956e+00,3.87046663e-01,3.82809229e-01,5.93384394e-01,5.76971382e-01,9.55955956e+00,1.07390592e+00,9.57517791e-01,1.53435153e+00,1.44318114e+00
9.56956957e+00,1.92177104e-01,1.92672654e-01,2.97264946e-01,2.90396216e-01,9.56956957e+00,3.89836317e-01,3.85360364e-01,5.97286659e-01,5.80816061e-01,9.56956957e+00,1.08328016e+00,9.63898917e-01,1.54519518e+00,1.45279780e+00
9.57957958e+00,1.93525831e-01,1.93956675e-01,2.99202141e-01,2.92331290e-01,9.57957958e+00,3.92647731e-01,3.87928505e-01,6.01217067e-01,5.84686361e-01,9.57957958e+00,1.09276717e+00,9.70322581e-01,1.55613379e+00,1.46247855e+00
9.58958959e+00,1.94884324e-01,1.95249256e-01,3.01152935e-01,2.94279261e-01,9.58958959e+00,3.95481102e-01,3.90513766e-01,6.05175837e-01,5.88582455e-01,9.58958959e+00,1.10236901e+00,9.76789067e-01,1.56716851e+00,1.47222382e+00
9.59959960e+00,1.96252658e-01,1.96550453e-01,3.03117426e-01,2.96240213e-01,9.59959960e+00,3.98336633e-01,3.93116261e-01,6.09163191e-01,5.92504512e-01,9.59959960e+00,1.11208781e+00,9.83298659e-01,1.57830052e+00,1.48203403e+00
9.60960961e+00,1.97630907e-01,1.97860324e-01,3.05095714e-01,2.98214234e-01,9.60960961e+00,4.01214528e-01,3.95736105e-01,6.13179352e-01,5.96452708e-01,9.60960961e+00,1.12192574e+00,9.89851645e-01,1.58953101e+00,1.49190963e+00
9.61961962e+00,1.99019146e-01,1.99178927e-01,3.07087897e-01,3.00201410e-01,9.61961962e+00,4.04114993e-01,3.98373413e-01,6.17224547e-01,6.00427215e-01,9.61961962e+00,1.13188503e+00,9.96448315e-01,1.60086119e+00,1.50185103e+00
9.62962963e+00,2.00417453e-01,2.00506320e-01,3.09094078e-01,3.02201829e-01,9.62962963e+00,4.07038237e-01,4.01028302e-01,6.21299004e-01,6.04428210e-01,9.62962963e+00,1.14196797e+00,1.00308896e+00,1.61229230e+00,1.51185869e+00
9.63963964e+00,2.01825903e-01,2.01842562e-01,3.11114357e-01,3.04215580e-01,9.63963964e+00,4.09984472e-01,4.03700888e-01,6.25402953e-01,6.08455869e-01,9.63963964e+00,1.15217691e+00,1.00977387e+00,1.62382561e+00,1.52193304e+00
9.64964965e+00,2.03244574e-01,2.03187711e-01,3.13148837e-01,3.06242751e-01,9.64964965e+00,4.12953912e-01,4.06391291e-01,6.29536626e-01,6.12510370e-01,9.64964965e+00,1.16251428e+00,1.01650335e+00,1.63546239e+00,1.53207453e+00
9.65965966e+00,2.04673545e-01,2.04541827e-01,3.15197622e-01,3.08283432e-01,9.65965966e+00,4.15946775e-01,4.09099629e-01,6.33700257e-01,6.16591891e-01,9.65965966e+00,1.17298255e+00,1.02327768e+00,1.64720395e+00,1.54228361e+00
9.66966967e+00,2.06112895e-01,2.05904971e-01,3.17260814e-01,3.10337713e-01,9.66966967e+00,4.18963280e-01,4.11826021e-01,6.37894084e-01,6.20700613e-01,9.66966967e+00,1.18358428e+00,1.03009718e+00,1.65905164e+00,1.55256072e+00
9.67967968e+00,2.07562702e-01,2.07277201e-01,3.19338519e-01,3.12405684e-01,9.67967968e+00,4.22003650e-01,4.14570587e-01,6.42118344e-01,6.24836716e-01,9.67967968e+00,1.19432207e+00,1.03696213e+00,1.67100682e+00,1.56290632e+00
9.68968969e+00,2.09023048e-01,2.08658579e-01,3.21430841e-01,3.14487437e-01,9.68968969e+00,4.25068110e-01,4.17333450e-01,6.46373280e-01,6.29000385e-01,9.68968969e+00,1.20519864e+00,1.04387285e+00,1.68307087e+00,1.57332088e+00
9.69969970e+00,2.10494013e-01,2.10049165e-01,3.23537888e-01,3.16583063e-01,9.69969970e+00,4.28156889e-01,4.20114730e-01,6.50659135e-01,6.33191802e-01,9.69969970e+00,1.21621674e+00,1.05082964e+00,1.69524521e+00,1.58380483e+00
9.70970971e+00,2.11975679e-01,2.11449021e-01,3.25659767e-01,3.18692656e-01,9.70970971e+00,4.31270218e-01,4.22914551e-01,6.54976154e-01,6.37411152e-01,9.70970971e+00,1.22737922e+00,1.05783280e+00,1.70753129e+00,1.59435866e+00
9.71971972e+00,2.13468128e-01,2.12858209e-01,3.27796585e-01,3.20816308e-01,9.71971972e+00,4.34408330e-01,4.25733036e-01,6.59324586e-01,6.41658622e-01,9.71971972e+00,1.23868901e+00,1.06488264e+00,1.71993058e+00,1.60498282e+00
9.72972973e+00,2.14971444e-01,2.14276791e-01,3.29948452e-01,3.22954113e-01,9.72972973e+00,4.37571465e-01,4.28570309e-01,6.63704681e-01,6.45934399e-01,9.72972973e+00,1.25014913e+00,1.07197949e+00,1.73244458e+00,1.61567779e+00
9.73973974e+00,2.16485710e-01,2.15704830e-01,3.32115476e-01,3.25106165e-01,9.73973974e+00,4.40759861e-01,4.31426496e-01,6.68116691e-01,6.50238671e-01,9.73973974e+00,1.26176266e+00,1.07912364e+00,1.74507484e+00,1.62644403e+00
9.74974975e+00,2.18011011e-01,2.17142388e-01,3.34297768e-01,3.27272560e-01,9.74974975e+00,4.43973763e-01,4.34301724e-01,6.72560873e-01,6.54571629e-01,9.74974975e+00,1.27353280e+00,1.08631541e+00,1.75782292e+00,1.63728202e+00
9.75975976e+00,2.19547433e-01,2.18589529e-01,3.36495440e-01,3.29453392e-01,9.75975976e+00,4.47213418e-01,4.37196118e-01,6.77037484e-01,6.58933464e-01,9.75975976e+00,1.28546283e+00,1.09355513e+00,1.77069041e+00,1.64819225e+00
9.76976977e+00,2.21095061e-01,2.20046317e-01,3.38708604e-01,3.31648759e-01,9.76976977e+00,4.50479075e-01,4.40109807e-01,6.81546784e-01,6.63324369e-01,9.76976977e+00,1.29755612e+00,1.10084311e+00,1.78367896e+00,1.65917518e+00
9.77977978e+00,2.22653983e-01,2.21512816e-01,3.40937372e-01,3.33858756e-01,9.77977978e+00,4.53770988e-01,4.43042918e-01,6.86089036e-01,6.67744536e-01,9.77977978e+00,1.30981615e+00,1.10817967e+00,1.79679024e+00,1.67023131e+00
9.78978979e+00,2.24224286e-01,2.22989092e-01,3.43181860e-01,3.36083483e-01,9.78978979e+00,4.57089414e-01,4.45995583e-01,6.90664506e-01,6.72194162e-01,9.78978979e+00,1.32224652e+00,1.11556514e+00,1.81002594e+00,1.68136112e+00
9.79979980e+00,2.25806059e-01,2.24475208e-01,3.45442181e-01,3.38323035e-01,9.79979980e+00,4.60434613e-01,4.48967931e-01,6.95273461e-01,6.76673443e-01,9.79979980e+00,1.33485090e+00,1.12299984e+00,1.82338781e+00,1.69256511e+00
9.80980981e+00,2.27399391e-01,2.25971231e-01,3.47718451e-01,3.40577514e-01,9.80980981e+00,4.63806849e-01,4.51960093e-01,6.99916172e-01,6.81182575e-01,9.80980981e+00,1.34763310e+00,1.13048410e+00,1.83687763e+00,1.70384377e+00
9.81981982e+00,2.29004373e-01,2.27477227e-01,3.50010787e-01,3.42847017e-01,9.81981982e+00,4.67206390e-01,4.54972201e-01,7.04592913e-01,6.85721759e-01,9.81981982e+00,1.36059703e+00,1.13801825e+00,1.85049722e+00,1.71519759e+00
9.82982983e+00,2.30621094e-01,2.28993262e-01,3.52319306e-01,3.45131646e-01,9.82982983e+00,4.70633506e-01,4.58004389e-01,7.09303959e-01,6.90291195e-01,9.82982983e+00,1.37374675e+00,1.14560263e+00,1.86424844e+00,1.72662708e+00
9.83983984e+00,2.32249648e-01,2.30519404e-01,3.54644128e-01,3.47431501e-01,9.83983984e+00,4.74088473e-01,4.61056790e-01,7.14049589e-01,6.94891084e-01,9.83983984e+00,1.38708641e+00,1.15323757e+00,1.87813319e+00,1.73813275e+00
9.84984985e+00,2.33890126e-01,2.32055719e-01,3.56985370e-01,3.49746683e-01,9.84984985e+00,4.77571569e-01,4.64129538e-01,7.18830085e-01,6.99521629e-01,9.84984985e+00,1.40062031e+00,1.16092340e+00,1.89215341e+00,1.74971509e+00
9.85985986e+00,2.35542622e-01,2.33602275e-01,3.59343154e-01,3.52077295e-01,9.85985986e+00,4.81083077e-01,4.67222771e-01,7.23645732e-01,7.04183035e-01,9.85985986e+00,1.41435289e+00,1.16866047e+00,1.90631110e+00,1.76137463e+00
9.86986987e+00,2.37207230e-01,2.35159141e-01,3.61717601e-01,3.54423440e-01,9.86986987e+00,4.84623283e-01,4.70336623e-01,7.28496816e-01,7.08875507e-01,9.86986987e+00,1.42828871e+00,1.17644912e+00,1.92060828e+00,1.77311187e+00
9.87987988e+00,2.38884047e-01,2.36726386e-01,3.64108833e-01,3.56785220e-01,9.87987988e+00,4.88192478e-01,4.73471233e-01,7.33383627e-01,7.13599253e-01,9.87987988e+00,1.44243251e+00,1.18428968e+00,1.93504704e+00,1.78492734e+00
9.88988989e+00,2.40573166e-01,2.38304078e-01,3.66516972e-01,3.59162741e-01,9.88988989e+00,4.91790956e-01,4.76626739e-01,7.38306460e-01,7.18354480e-01,9.88988989e+00,1.45678914e+00,1.19218251e+00,1.94962952e+00,1.79682155e+00
9.89989990e+00,2.42274687e-01,2.39892287e-01,3.68942145e-01,3.61556108e-01,9.89989990e+00,4.95419017e-01,4.79803280e-01,7.43265609e-01,7.23141400e-01,9.89989990e+00,1.47136365e+00,1.20012796e+00,1.96435788e+00,1.80879503e+00
9.90990991e+00,2.43988706e-01,2.41491083e-01,3.71384474e-01,3.63965425e-01,9.90990991e+00,4.99076962e-01,4.83000997e-01,7.48261374e-01,7.27960222e-01,9.90990991e+00,1.48616124e+00,1.20812638e+00,1.97923437e+00,1.82084831e+00
9.91991992e+00,2.45715323e-01,2.43100538e-01,3.73844087e-01,3.66390800e-01,9.91991992e+00,5.02765101e-01,4.86220030e-01,7.53294058e-01,7.32811160e-01,9.91991992e+00,1.50118727e+00,1.21617811e+00,1.99426127e+00,1.83298192e+00
9.92992993e+00,2.47454637e-01,2.44720721e-01,3.76321110e-01,3.68832339e-01,9.92992993e+00,5.06483744e-01,4.89460522e-01,7.58363965e-01,7.37694428e-01,9.92992993e+00,1.51644730e+00,1.22428352e+00,2.00944092e+00,1.84519640e+00
