t_group1,rate_exp_group1,rate_model_group1,strain_exp_group1,strain_model_group1,t_group2,rate_exp_group2,rate_model_group2,strain_exp_group2,strain_model_group2,t_group3,rate_exp_group3,rate_model_group3,strain_exp_group3,strain_model_group3
8.46846847e+00,8.98237212e-02,3.05097250e-02,1.48781318e-01,1.34985418e-01,8.46846847e+00,1.80251265e-01,7.26263122e-02,2.97880868e-01,3.10168106e-01,8.46846847e+00,4.61496101e-01,5.49136188e-01,7.50365794e-01,1.44243574e+00
8.47847848e+00,9.04397431e-02,3.08989597e-02,1.49686620e-01,1.35292804e-01,8.47847848e+00,1.81495229e-01,7.34165927e-02,2.99697638e-01,3.10899125e-01,8.47847848e+00,4.64824658e-01,5.55251492e-01,7.55018693e-01,1.44796377e+00
8.48848849e+00,9.10601357e-02,3.12982833e-02,1.50598133e-01,1.35604139e-01,8.48848849e+00,1.82748176e-01,7.42262886e-02,3.01526949e-01,3.11638154e-01,8.48848849e+00,4.68180233e-01,5.61509066e-01,7.59705182e-01,1.45355376e+00
8.49849850e+00,9.16849303e-02,3.17079300e-02,1.51515900e-01,1.35919523e-01,8.49849850e+00,1.84010173e-01,7.50558413e-02,3.03368892e-01,3.12385389e-01,8.49849850e+00,4.71563096e-01,5.67912572e-01,7.64425533e-01,1.45920712e+00
8.50850851e+00,9.23141585e-02,3.21281395e-02,1.52439966e-01,1.36239061e-01,8.50850851e+00,1.85281289e-01,7.59057033e-02,3.05223560e-01,3.13141031e-01,8.50850851e+00,4.74973518e-01,5.74465779e-01,7.69180023e-01,1.46492534e+00
8.51851852e+00,9.29478521e-02,3.25591562e-02,1.53370375e-01,1.36562861e-01,8.51851852e+00,1.86561592e-01,7.67763365e-02,3.07091043e-01,3.13905286e-01,8.51851852e+00,4.78411775e-01,5.81172557e-01,7.73968930e-01,1.47070995e+00
8.52852853e+00,9.35860433e-02,3.30012307e-02,1.54307172e-01,1.36891032e-01,8.52852853e+00,1.87851152e-01,7.76682139e-02,3.08971435e-01,3.14678365e-01,8.52852853e+00,4.81878148e-01,5.88036893e-01,7.78792535e-01,1.47656249e+00
8.53853854e+00,9.42287642e-02,3.34546161e-02,1.55250403e-01,1.37223686e-01,8.53853854e+00,1.89150038e-01,7.85818136e-02,3.10864829e-01,3.15460482e-01,8.53853854e+00,4.85372919e-01,5.95062842e-01,7.83651122e-01,1.48248457e+00
8.54854855e+00,9.48760475e-02,3.39195716e-02,1.56200113e-01,1.37560937e-01,8.54854855e+00,1.90458323e-01,7.95176255e-02,3.12771319e-01,3.16251858e-01,8.54854855e+00,4.88896376e-01,6.02254584e-01,7.88544980e-01,1.48847782e+00
8.55855856e+00,9.55279259e-02,3.43963616e-02,1.57156349e-01,1.37902902e-01,8.55855856e+00,1.91776076e-01,8.04761496e-02,3.14690999e-01,3.17052716e-01,8.55855856e+00,4.92448812e-01,6.09616410e-01,7.93474398e-01,1.49454393e+00
8.56856857e+00,9.61844325e-02,3.48852569e-02,1.58119156e-01,1.38249702e-01,8.56856857e+00,1.93103369e-01,8.14578983e-02,3.16623966e-01,3.17863289e-01,8.56856857e+00,4.96030520e-01,6.17152740e-01,7.98439668e-01,1.50068462e+00
8.57857858e+00,9.68456005e-02,3.53865314e-02,1.59088581e-01,1.38601459e-01,8.57857858e+00,1.94440276e-01,8.24633895e-02,3.18570315e-01,3.18683810e-01,8.57857858e+00,4.99641803e-01,6.24868077e-01,8.03441087e-01,1.50690167e+00
8.58858859e+00,9.75114635e-02,3.59004649e-02,1.60064672e-01,1.38958298e-01,8.58858859e+00,1.95786869e-01,8.34931533e-02,3.20530143e-01,3.19514519e-01,8.58858859e+00,5.03282963e-01,6.32767056e-01,8.08478955e-01,1.51319687e+00
8.59859860e+00,9.81820551e-02,3.64273431e-02,1.61047475e-01,1.39320348e-01,8.59859860e+00,1.97143221e-01,8.45477308e-02,3.22503549e-01,3.20355662e-01,8.59859860e+00,5.06954310e-01,6.40854435e-01,8.13553573e-01,1.51957211e+00
8.60860861e+00,9.88574096e-02,3.69674584e-02,1.62037039e-01,1.39687739e-01,8.60860861e+00,1.98509408e-01,8.56276759e-02,3.24490630e-01,3.21207492e-01,8.60860861e+00,5.10656156e-01,6.49135118e-01,8.18665246e-01,1.52602929e+00
8.61861862e+00,9.95375611e-02,3.75211068e-02,1.63033411e-01,1.40060606e-01,8.61861862e+00,1.99885504e-01,8.67335503e-02,3.26491486e-01,3.22070265e-01,8.61861862e+00,5.14388819e-01,6.57614108e-01,8.23814283e-01,1.53257037e+00
8.62862863e+00,1.00222544e-01,3.80885903e-02,1.64036640e-01,1.40439086e-01,8.62862863e+00,2.01271585e-01,8.78659268e-02,3.28506217e-01,3.22944242e-01,8.62862863e+00,5.18152622e-01,6.66296544e-01,8.29000996e-01,1.53919736e+00
8.63863864e+00,1.00912394e-01,3.86702172e-02,1.65046774e-01,1.40823318e-01,8.63863864e+00,2.02667726e-01,8.90253908e-02,3.30534923e-01,3.23829691e-01,8.63863864e+00,5.21947891e-01,6.75187710e-01,8.34225700e-01,1.54591232e+00
8.64864865e+00,1.01607144e-01,3.92663026e-02,1.66063862e-01,1.41213445e-01,8.64864865e+00,2.04074006e-01,9.02125411e-02,3.32577705e-01,3.24726889e-01,8.64864865e+00,5.25774959e-01,6.84293043e-01,8.39488712e-01,1.55271738e+00
8.65865866e+00,1.02306832e-01,3.98771666e-02,1.67087955e-01,1.41609616e-01,8.65865866e+00,2.05490501e-01,9.14279860e-02,3.34634667e-01,3.25636115e-01,8.65865866e+00,5.29634162e-01,6.93618109e-01,8.44790356e-01,1.55961470e+00
8.66866867e+00,1.03011492e-01,4.05031345e-02,1.68119101e-01,1.42011978e-01,8.66866867e+00,2.06917290e-01,9.26723449e-02,3.36705912e-01,3.26557654e-01,8.66866867e+00,5.33525842e-01,7.03168610e-01,8.50130955e-01,1.56660652e+00
8.67867868e+00,1.03721160e-01,4.11445388e-02,1.69157350e-01,1.42420684e-01,8.67867868e+00,2.08354452e-01,9.39462504e-02,3.38791542e-01,3.27491800e-01,8.67867868e+00,5.37450346e-01,7.12950412e-01,8.55510838e-01,1.57369511e+00
8.68868869e+00,1.04435872e-01,4.18017188e-02,1.70202755e-01,1.42835891e-01,8.68868869e+00,2.09802067e-01,9.52503495e-02,3.40891662e-01,3.28438852e-01,8.68868869e+00,5.41408025e-01,7.22969552e-01,8.60930338e-01,1.58088283e+00
8.69869870e+00,1.05155665e-01,4.24750202e-02,1.71255364e-01,1.43257760e-01,8.69869870e+00,2.11260214e-01,9.65853013e-02,3.43006379e-01,3.29399116e-01,8.69869870e+00,5.45399238e-01,7.33232221e-01,8.66389789e-01,1.58817208e+00
8.70870871e+00,1.05880575e-01,4.31647933e-02,1.72315229e-01,1.43686452e-01,8.70870871e+00,2.12728975e-01,9.79517744e-02,3.45135799e-01,3.30372903e-01,8.70870871e+00,5.49424348e-01,7.43744751e-01,8.71889533e-01,1.59556534e+00
8.71871872e+00,1.06610640e-01,4.38713962e-02,1.73382403e-01,1.44122134e-01,8.71871872e+00,2.14208432e-01,9.93504530e-02,3.47280027e-01,3.31360533e-01,8.71871872e+00,5.53483723e-01,7.54513663e-01,8.77429910e-01,1.60306513e+00
8.72872873e+00,1.07345896e-01,4.45951942e-02,1.74456937e-01,1.44564977e-01,8.72872873e+00,2.15698667e-01,1.00782036e-01,3.49439173e-01,3.32362331e-01,8.72872873e+00,5.57577737e-01,7.65545656e-01,8.83011269e-01,1.61067406e+00
8.73873874e+00,1.08086381e-01,4.53365601e-02,1.75538882e-01,1.45015155e-01,8.73873874e+00,2.17199764e-01,1.02247236e-01,3.51613345e-01,3.33378631e-01,8.73873874e+00,5.61706770e-01,7.76847627e-01,8.88633959e-01,1.61839480e+00
8.74874875e+00,1.08832133e-01,4.60958708e-02,1.76628293e-01,1.45472846e-01,8.74874875e+00,2.18711807e-01,1.03746776e-01,3.53802652e-01,3.34409773e-01,8.74874875e+00,5.65871209e-01,7.88426610e-01,8.94298336e-01,1.62623008e+00
8.75875876e+00,1.09583189e-01,4.68735119e-02,1.77725222e-01,1.45938230e-01,8.75875876e+00,2.20234879e-01,1.05281395e-01,3.56007205e-01,3.35456104e-01,8.75875876e+00,5.70071444e-01,8.00289854e-01,9.00004757e-01,1.63418272e+00
8.76876877e+00,1.10339589e-01,4.76698760e-02,1.78829722e-01,1.46411494e-01,8.76876877e+00,2.21769068e-01,1.06851847e-01,3.58227116e-01,3.36517979e-01,8.76876877e+00,5.74307875e-01,8.12444807e-01,9.05753584e-01,1.64225558e+00
8.77877878e+00,1.11101371e-01,4.84853652e-02,1.79941848e-01,1.46892828e-01,8.77877878e+00,2.23314458e-01,1.08458905e-01,3.60462496e-01,3.37595762e-01,8.77877878e+00,5.78580906e-01,8.24899151e-01,9.11545185e-01,1.65045166e+00
8.78878879e+00,1.11868573e-01,4.93203845e-02,1.81061654e-01,1.47382425e-01,8.78878879e+00,2.24871138e-01,1.10103348e-01,3.62713458e-01,3.38689822e-01,8.78878879e+00,5.82890947e-01,8.37660707e-01,9.17379929e-01,1.65877397e+00
8.79879880e+00,1.12641235e-01,5.01753488e-02,1.82189193e-01,1.47880481e-01,8.79879880e+00,2.26439194e-01,1.11785976e-01,3.64980117e-01,3.39800537e-01,8.79879880e+00,5.87238416e-01,8.50737541e-01,9.23258192e-01,1.66722562e+00
8.80880881e+00,1.13419397e-01,5.10506801e-02,1.83324523e-01,1.48387200e-01,8.80880881e+00,2.28018716e-01,1.13507601e-01,3.67262587e-01,3.40928294e-01,8.80880881e+00,5.91623738e-01,8.64137941e-01,9.29180351e-01,1.67580982e+00
8.81881882e+00,1.14203099e-01,5.19468108e-02,1.84467697e-01,1.48902787e-01,8.81881882e+00,2.29609793e-01,1.15269060e-01,3.69560983e-01,3.42073488e-01,8.81881882e+00,5.96047343e-01,8.77870456e-01,9.35146791e-01,1.68452986e+00
8.82882883e+00,1.14992379e-01,5.28641769e-02,1.85618772e-01,1.49427452e-01,8.82882883e+00,2.31212516e-01,1.17071195e-01,3.71875422e-01,3.43236522e-01,8.82882883e+00,6.00509670e-01,8.91943803e-01,9.41157899e-01,1.69338909e+00
8.83883884e+00,1.15787280e-01,5.38032238e-02,1.86777804e-01,1.49961411e-01,8.83883884e+00,2.32826975e-01,1.18914868e-01,3.74206023e-01,3.44417807e-01,8.83883884e+00,6.05011164e-01,9.06366962e-01,9.47214067e-01,1.70239098e+00
8.84884885e+00,1.16587841e-01,5.47644054e-02,1.87944849e-01,1.50504882e-01,8.84884885e+00,2.34453262e-01,1.20800960e-01,3.76552902e-01,3.45617763e-01,8.84884885e+00,6.09552277e-01,9.21149162e-01,9.53315691e-01,1.71153907e+00
8.85885886e+00,1.17394104e-01,5.57481857e-02,1.89119965e-01,1.51058091e-01,8.85885886e+00,2.36091470e-01,1.22730370e-01,3.78916180e-01,3.46836821e-01,8.85885886e+00,6.14133469e-01,9.36299920e-01,9.59463173e-01,1.72083702e+00
8.86886887e+00,1.18206110e-01,5.67550341e-02,1.90303210e-01,1.51621265e-01,8.86886887e+00,2.37741692e-01,1.24704012e-01,3.81295977e-01,3.48075418e-01,8.86886887e+00,6.18755209e-01,9.51828966e-01,9.65656919e-01,1.73028856e+00
8.87887888e+00,1.19023901e-01,5.77854287e-02,1.91494640e-01,1.52194637e-01,8.87887888e+00,2.39404024e-01,1.26722816e-01,3.83692414e-01,3.49334000e-01,8.87887888e+00,6.23417972e-01,9.67746299e-01,9.71897339e-01,1.73989751e+00
8.88888889e+00,1.19847519e-01,5.88398569e-02,1.92694315e-01,1.52778446e-01,8.88888889e+00,2.41078561e-01,1.28787731e-01,3.86105612e-01,3.50613026e-01,8.88888889e+00,6.28122241e-01,9.84062210e-01,9.78184849e-01,1.74966783e+00
8.89889890e+00,1.20677006e-01,5.99188166e-02,1.93902293e-01,1.53372935e-01,8.89889890e+00,2.42765398e-01,1.30899731e-01,3.88535697e-01,3.51912962e-01,8.89889890e+00,6.32868508e-01,1.00078730e+00,9.84519869e-01,1.75960356e+00
8.90890891e+00,1.21512404e-01,6.10228129e-02,1.95118633e-01,1.53978353e-01,8.90890891e+00,2.44464633e-01,1.33059803e-01,3.90982790e-01,3.53234286e-01,8.90890891e+00,6.37657274e-01,1.01793244e+00,9.90902825e-01,1.76970885e+00
8.91891892e+00,1.22353758e-01,6.21523586e-02,1.96343396e-01,1.54594951e-01,8.91891892e+00,2.46176364e-01,1.35268950e-01,3.93447018e-01,3.54577481e-01,8.91891892e+00,6.42489047e-01,1.03550877e+00,9.97334147e-01,1.77998796e+00
8.92892893e+00,1.23201109e-01,6.33079769e-02,1.97576640e-01,1.55222989e-01,8.92892893e+00,2.47900690e-01,1.37528199e-01,3.95928506e-01,3.55943045e-01,8.92892893e+00,6.47364345e-01,1.05352778e+00,1.00381427e+00,1.79044525e+00
8.93893894e+00,1.24054502e-01,6.44902017e-02,1.98818427e-01,1.55862731e-01,8.93893894e+00,2.49637711e-01,1.39838600e-01,3.98427382e-01,3.57331485e-01,8.93893894e+00,6.52283694e-01,1.07200129e+00,1.01034364e+00,1.80108524e+00
8.94894895e+00,1.24913981e-01,6.56995762e-02,2.00068817e-01,1.56514446e-01,8.94894895e+00,2.51387527e-01,1.42201221e-01,4.00943774e-01,3.58743320e-01,8.94894895e+00,6.57247630e-01,1.09094145e+00,1.01692269e+00,1.81191254e+00
8.95895896e+00,1.25779590e-01,6.69366500e-02,2.01327872e-01,1.57178408e-01,8.95895896e+00,2.53150241e-01,1.44617145e-01,4.03477810e-01,3.60179076e-01,8.95895896e+00,6.62256698e-01,1.11036069e+00,1.02355189e+00,1.82293186e+00
8.96896897e+00,1.26651374e-01,6.82019847e-02,2.02595653e-01,1.57854896e-01,8.96896897e+00,2.54925955e-01,1.47087482e-01,4.06029622e-01,3.61639292e-01,8.96896897e+00,6.67311453e-01,1.13027185e+00,1.03023168e+00,1.83414807e+00
8.97897898e+00,1.27529377e-01,6.94961524e-02,2.03872224e-01,1.58544198e-01,8.97897898e+00,2.56714773e-01,1.49613363e-01,4.08599339e-01,3.63124520e-01,8.97897898e+00,6.72412458e-01,1.15068811e+00,1.03696254e+00,1.84556616e+00
8.98898899e+00,1.28413645e-01,7.08197372e-02,2.05157646e-01,1.59246605e-01,8.98898899e+00,2.58516800e-01,1.52195945e-01,4.11187095e-01,3.64635322e-01,8.98898899e+00,6.77560289e-01,1.17162308e+00,1.04374492e+00,1.85719128e+00
8.99899900e+00,1.29304224e-01,7.21733279e-02,2.06451982e-01,1.59962414e-01,8.99899900e+00,2.60332141e-01,1.54836399e-01,4.13793022e-01,3.66172271e-01,8.99899900e+00,6.82755530e-01,1.19309064e+00,1.05057931e+00,1.86902866e+00
9.00900901e+00,1.30201160e-01,7.35575268e-02,2.07755297e-01,1.60691928e-01,9.00900901e+00,2.62160904e-01,1.57535922e-01,4.16417255e-01,3.67735951e-01,9.00900901e+00,6.87998777e-01,1.21510514e+00,1.05746619e+00,1.88108372e+00
9.01901902e+00,1.31104498e-01,7.49729470e-02,2.09067655e-01,1.61435457e-01,9.01901902e+00,2.64003195e-01,1.60295735e-01,4.19059930e-01,3.69326960e-01,9.01901902e+00,6.93290636e-01,1.23768131e+00,1.06440603e+00,1.89336200e+00
9.02902903e+00,1.32014287e-01,7.64202159e-02,2.10389119e-01,1.62193318e-01,9.02902903e+00,2.65859125e-01,1.63117093e-01,4.21721183e-01,3.70945912e-01,9.02902903e+00,6.98631724e-01,1.26083439e+00,1.07139934e+00,1.90586923e+00
9.03903904e+00,1.32930573e-01,7.78999644e-02,2.11719755e-01,1.62965832e-01,9.03903904e+00,2.67728802e-01,1.66001256e-01,4.24401151e-01,3.72593425e-01,9.03903904e+00,7.04022669e-01,1.28457991e+00,1.07844662e+00,1.91861123e+00
9.04904905e+00,1.33853404e-01,7.94128382e-02,2.13059629e-01,1.63753327e-01,9.04904905e+00,2.69612339e-01,1.68949520e-01,4.27099973e-01,3.74270134e-01,9.04904905e+00,7.09464113e-01,1.30893391e+00,1.08554836e+00,1.93159401e+00
9.05905906e+00,1.34782827e-01,8.09594946e-02,2.14408807e-01,1.64556137e-01,9.05905906e+00,2.71509846e-01,1.71963205e-01,4.29817789e-01,3.75976689e-01,9.05905906e+00,7.14956706e-01,1.33391290e+00,1.09270508e+00,1.94482376e+00
9.06906907e+00,1.35718891e-01,8.25406056e-02,2.15767354e-01,1.65374606e-01,9.06906907e+00,2.73421437e-01,1.75043664e-01,4.32554740e-01,3.77713753e-01,9.06906907e+00,7.20501114e-01,1.35953392e+00,1.09991731e+00,1.95830684e+00
9.07907908e+00,1.36661645e-01,8.41568488e-02,2.17135338e-01,1.66209081e-01,9.07907908e+00,2.75347226e-01,1.78192264e-01,4.35310969e-01,3.79482000e-01,9.07907908e+00,7.26098012e-01,1.38581440e+00,1.10718556e+00,1.97204975e+00
9.08908909e+00,1.37611136e-01,8.58089157e-02,2.18512827e-01,1.67059917e-01,9.08908909e+00,2.77287329e-01,1.81410403e-01,4.38086618e-01,3.81282119e-01,9.08908909e+00,7.31748091e-01,1.41277230e+00,1.11451036e+00,1.98605916e+00
9.09909910e+00,1.38567416e-01,8.74975107e-02,2.19899889e-01,1.67927476e-01,9.09909910e+00,2.79241863e-01,1.84699508e-01,4.40881832e-01,3.83114812e-01,9.09909910e+00,7.37452052e-01,1.44042611e+00,1.12189226e+00,2.00034196e+00
9.10910911e+00,1.39530533e-01,8.92233534e-02,2.21296591e-01,1.68812129e-01,9.10910911e+00,2.81210944e-01,1.88061041e-01,4.43696756e-01,3.84980800e-01,9.10910911e+00,7.43210613e-01,1.46879493e+00,1.12933181e+00,2.01490524e+00
9.11911912e+00,1.40500538e-01,9.09871716e-02,2.22703002e-01,1.69714252e-01,9.11911912e+00,2.83194693e-01,1.91496483e-01,4.46531538e-01,3.86880815e-01,9.11911912e+00,7.49024502e-01,1.49789832e+00,1.13682955e+00,2.02975623e+00
9.12912913e+00,1.41477482e-01,9.27897055e-02,2.24119193e-01,1.70634228e-01,9.12912913e+00,2.85193228e-01,1.95007345e-01,4.49386325e-01,3.88815602e-01,9.12912913e+00,7.54894463e-01,1.52775643e+00,1.14438605e+00,2.04490239e+00
9.13913914e+00,1.42461414e-01,9.46317099e-02,2.25545234e-01,1.71572447e-01,9.13913914e+00,2.87206672e-01,1.98595169e-01,4.52261266e-01,3.90785924e-01,9.13913914e+00,7.60821256e-01,1.55838999e+00,1.15200188e+00,2.06035137e+00
9.14914915e+00,1.43452388e-01,9.65139552e-02,2.26981193e-01,1.72529311e-01,9.14914915e+00,2.89235147e-01,2.02261534e-01,4.55156513e-01,3.92792563e-01,9.14914915e+00,7.66805652e-01,1.58982043e+00,1.15967761e+00,2.07611106e+00
9.15915916e+00,1.44450454e-01,9.84372229e-02,2.28427144e-01,1.73505227e-01,9.15915916e+00,2.91278776e-01,2.06008046e-01,4.58072217e-01,3.94836311e-01,9.15915916e+00,7.72848441e-01,1.62206975e+00,1.16741384e+00,2.09218955e+00
9.16916917e+00,1.45455664e-01,1.00402305e-01,2.29883157e-01,1.74500607e-01,9.16916917e+00,2.93337685e-01,2.09836338e-01,4.61008530e-01,3.96917979e-01,9.16916917e+00,7.78950427e-01,1.65516055e+00,1.17521114e+00,2.10859514e+00
9.17917918e+00,1.46468072e-01,1.02410012e-01,2.31349303e-01,1.75515874e-01,9.17917918e+00,2.95412000e-01,2.13748079e-01,4.63965607e-01,3.99038392e-01,9.17917918e+00,7.85112429e-01,1.68911613e+00,1.18307012e+00,2.12533636e+00
9.18918919e+00,1.47487730e-01,1.04461166e-01,2.32825657e-01,1.76551460e-01,9.18918919e+00,2.97501849e-01,2.17744975e-01,4.66943603e-01,4.01198397e-01,9.18918919e+00,7.91335285e-01,1.72396056e+00,1.19099139e+00,2.14242202e+00
9.19919920e+00,1.48514692e-01,1.06556608e-01,2.34312291e-01,1.77607806e-01,9.19919920e+00,2.99607360e-01,2.21828769e-01,4.69942676e-01,4.03398856e-01,9.19919920e+00,7.97619847e-01,1.75971860e+00,1.19897558e+00,2.15986113e+00
9.20920921e+00,1.49549012e-01,1.08697185e-01,2.35809278e-01,1.78685357e-01,9.20920921e+00,3.01728664e-01,2.26001224e-01,4.72962983e-01,4.05640645e-01,9.20920921e+00,8.03966987e-01,1.79641564e+00,1.20702329e+00,2.17766296e+00
9.21921922e+00,1.50590743e-01,1.10883765e-01,2.37316693e-01,1.79784569e-01,9.21921922e+00,3.03865893e-01,2.30264149e-01,4.76004684e-01,4.07924661e-01,9.21921922e+00,8.10377592e-01,1.83407791e+00,1.21513518e+00,2.19583704e+00
9.22922923e+00,1.51639942e-01,1.13117230e-01,2.38834610e-01,1.80905907e-01,9.22922923e+00,3.06019179e-01,2.34619388e-01,4.79067939e-01,4.10251819e-01,9.22922923e+00,8.16852570e-01,1.87273246e+00,1.22331189e+00,2.21439317e+00
9.23923924e+00,1.52696662e-01,1.15398481e-01,2.40363105e-01,1.82049848e-01,9.23923924e+00,3.08188656e-01,2.39068832e-01,4.82152910e-01,4.12623057e-01,9.23923924e+00,8.23392846e-01,1.91240720e+00,1.23155406e+00,2.23334145e+00
9.24924925e+00,1.53760959e-01,1.17728426e-01,2.41902254e-01,1.83216873e-01,9.24924925e+00,3.10374462e-01,2.43614389e-01,4.85259762e-01,4.15039323e-01,9.24924925e+00,8.29999365e-01,1.95313072e+00,1.23986236e+00,2.25269221e+00
9.25925926e+00,1.54832890e-01,1.20107993e-01,2.43452133e-01,1.84407472e-01,9.25925926e+00,3.12576732e-01,2.48258018e-01,4.88388658e-01,4.17501588e-01,9.25925926e+00,8.36673091e-01,1.99493257e+00,1.24823746e+00,2.27245610e+00
9.26926927e+00,1.55912511e-01,1.22538128e-01,2.45012818e-01,1.85622148e-01,9.26926927e+00,3.14795606e-01,2.53001716e-01,4.91539765e-01,4.20010846e-01,9.26926927e+00,8.43415009e-01,2.03784319e+00,1.25668006e+00,2.29264406e+00
9.27927928e+00,1.56999879e-01,1.25019799e-01,2.46584389e-01,1.86861416e-01,9.27927928e+00,3.17031223e-01,2.57847534e-01,4.94713251e-01,4.22568114e-01,9.27927928e+00,8.50226124e-01,2.08189410e+00,1.26519083e+00,2.31326741e+00
9.28928929e+00,1.58095052e-01,1.27553977e-01,2.48166922e-01,1.88125792e-01,9.28928929e+00,3.19283726e-01,2.62797538e-01,4.97909284e-01,4.25174418e-01,9.28928929e+00,8.57107464e-01,2.12711751e+00,1.27377048e+00,2.33433766e+00
9.29929930e+00,1.59198087e-01,1.30141657e-01,2.49760496e-01,1.89415807e-01,9.29929930e+00,3.21553257e-01,2.67853852e-01,5.01128035e-01,4.27830813e-01,9.29929930e+00,8.64060077e-01,2.17354676e+00,1.28241973e+00,2.35586674e+00
9.30930931e+00,1.60309042e-01,1.32783853e-01,2.51365191e-01,1.90732002e-01,9.30930931e+00,3.23839962e-01,2.73018640e-01,5.04369677e-01,4.30538373e-01,9.30930931e+00,8.71085036e-01,2.22121621e+00,1.29113930e+00,2.37786687e+00
9.31931932e+00,1.61427977e-01,1.35481601e-01,2.52981087e-01,1.92074932e-01,9.31931932e+00,3.26143986e-01,2.78294123e-01,5.07634381e-01,4.33298201e-01,9.31931932e+00,8.78183435e-01,2.27016140e+00,1.29992993e+00,2.40035071e+00
9.32932933e+00,1.62554952e-01,1.38235944e-01,2.54608264e-01,1.93445154e-01,9.32932933e+00,3.28465477e-01,2.83682548e-01,5.10922324e-01,4.36111413e-01,9.32932933e+00,8.85356393e-01,2.32041879e+00,1.30879235e+00,2.42333118e+00
9.33933934e+00,1.63690024e-01,1.41047949e-01,2.56246802e-01,1.94843241e-01,9.33933934e+00,3.30804585e-01,2.89186213e-01,5.14233681e-01,4.38979149e-01,9.33933934e+00,8.92605054e-01,2.37202598e+00,1.31772734e+00,2.44682158e+00
9.34934935e+00,1.64833256e-01,1.43918702e-01,2.57896785e-01,1.96269774e-01,9.34934935e+00,3.33161462e-01,2.94807469e-01,5.17568631e-01,4.41902576e-01,9.34934935e+00,8.99930586e-01,2.42502184e+00,1.32673565e+00,2.47083563e+00
9.35935936e+00,1.65984707e-01,1.46849311e-01,2.59558294e-01,1.97725351e-01,9.35935936e+00,3.35536258e-01,3.00548722e-01,5.20927352e-01,4.44882885e-01,9.35935936e+00,9.07334185e-01,2.47944651e+00,1.33581808e+00,2.49538748e+00
9.36936937e+00,1.67144440e-01,1.49840899e-01,2.61231411e-01,1.99210575e-01,9.36936937e+00,3.37929130e-01,3.06412415e-01,5.24310026e-01,4.47921291e-01,9.36936937e+00,9.14817071e-01,2.53534128e+00,1.34497541e+00,2.52049161e+00
9.37937938e+00,1.68312515e-01,1.52894608e-01,2.62916221e-01,2.00726061e-01,9.37937938e+00,3.40340234e-01,3.12401042e-01,5.27716835e-01,4.51019028e-01,9.37937938e+00,9.22380493e-01,2.59274869e+00,1.35420844e+00,2.54616294e+00
9.38938939e+00,1.69488995e-01,1.56011603e-01,2.64612808e-01,2.02272437e-01,9.38938939e+00,3.42769726e-01,3.18517153e-01,5.31147964e-01,4.54177359e-01,9.38938939e+00,9.30025730e-01,2.65171270e+00,1.36351801e+00,2.57241683e+00
9.39939940e+00,1.70673944e-01,1.59193071e-01,2.66321256e-01,2.03850343e-01,9.39939940e+00,3.45217768e-01,3.24763358e-01,5.34603597e-01,4.57397578e-01,9.39939940e+00,9.37754087e-01,2.71227878e+00,1.37290494e+00,2.59926913e+00
9.40940941e+00,1.71867423e-01,1.62440219e-01,2.68041650e-01,2.05460433e-01,9.40940941e+00,3.47684520e-01,3.31142318e-01,5.38083922e-01,4.60681001e-01,9.40940941e+00,9.45566901e-01,2.77449374e+00,1.38237007e+00,2.62673612e+00
9.41941942e+00,1.73069497e-01,1.65754271e-01,2.69774078e-01,2.07103366e-01,9.41941942e+00,3.50170145e-01,3.37656739e-01,5.41589129e-01,4.64028967e-01,9.41941942e+00,9.53465540e-01,2.83840578e+00,1.39191427e+00,2.65483451e+00
9.42942943e+00,1.74280231e-01,1.69136476e-01,2.71518624e-01,2.08779821e-01,9.42942943e+00,3.52674810e-01,3.44309390e-01,5.45119407e-01,4.67442845e-01,9.42942943e+00,9.61451403e-01,2.90406474e+00,1.40153841e+00,2.68358153e+00
9.43943944e+00,1.75499690e-01,1.72588107e-01,2.73275378e-01,2.10490485e-01,9.43943944e+00,3.55198680e-01,3.51103107e-01,5.48674950e-01,4.70924037e-01,9.43943944e+00,9.69525921e-01,2.97152213e+00,1.41124337e+00,2.71299497e+00
