t_group1,rate_exp_group1,rate_model_group1,strain_exp_group1,strain_model_group1,t_group2,rate_exp_group2,rate_model_group2,strain_exp_group2,strain_model_group2,t_group3,rate_exp_group3,rate_model_group3,strain_exp_group3,strain_model_group3
8.43843844e+00,8.80015691e-02,2.21336724e-02,1.46102234e-01,1.20566455e-01,8.43843844e+00,1.76572599e-01,5.24345429e-02,2.92504918e-01,2.73668991e-01,8.43843844e+00,4.51669915e-01,3.68098783e-01,7.36605940e-01,1.18312707e+00
8.44844845e+00,8.86046650e-02,2.23423771e-02,1.46989168e-01,1.20789097e-01,8.44844845e+00,1.77790016e-01,5.28454302e-02,2.94284597e-01,2.74195994e-01,8.44844845e+00,4.54918989e-01,3.71412388e-01,7.41159683e-01,1.18682895e+00
8.45845846e+00,8.92120388e-02,2.25569540e-02,1.47882181e-01,1.21013858e-01,8.45845846e+00,1.79016216e-01,5.32675772e-02,2.96076552e-01,2.74727168e-01,8.45845846e+00,4.58194299e-01,3.74811854e-01,7.45746213e-01,1.19056444e+00
8.46846847e+00,8.98237212e-02,2.27775655e-02,1.48781318e-01,1.21240798e-01,8.46846847e+00,1.80251265e-01,5.37013032e-02,2.97880868e-01,2.75262628e-01,8.46846847e+00,4.61496101e-01,3.78299915e-01,7.50365794e-01,1.19433442e+00
8.47847848e+00,9.04397431e-02,2.30043781e-02,1.49686620e-01,1.21469979e-01,8.47847848e+00,1.81495229e-01,5.41469364e-02,2.99697638e-01,2.75802492e-01,8.47847848e+00,4.64824658e-01,3.81879395e-01,7.55018693e-01,1.19813979e+00
8.48848849e+00,9.10601357e-02,2.32375628e-02,1.50598133e-01,1.21701463e-01,8.48848849e+00,1.82748176e-01,5.46048144e-02,3.01526949e-01,2.76346880e-01,8.48848849e+00,4.68180233e-01,3.85553212e-01,7.59705182e-01,1.20198148e+00
8.49849850e+00,9.16849303e-02,2.34772952e-02,1.51515900e-01,1.21935316e-01,8.49849850e+00,1.84010173e-01,5.50752840e-02,3.03368892e-01,2.76895917e-01,8.49849850e+00,4.71563096e-01,3.89324379e-01,7.64425533e-01,1.20586044e+00
8.50850851e+00,9.23141585e-02,2.37237557e-02,1.52439966e-01,1.22171603e-01,8.50850851e+00,1.85281289e-01,5.55587020e-02,3.05223560e-01,2.77449730e-01,8.50850851e+00,4.74973518e-01,3.93196010e-01,7.69180023e-01,1.20977768e+00
8.51851852e+00,9.29478521e-02,2.39771294e-02,1.53370375e-01,1.22410393e-01,8.51851852e+00,1.86561592e-01,5.60554351e-02,3.07091043e-01,2.78008451e-01,8.51851852e+00,4.78411775e-01,3.97171322e-01,7.73968930e-01,1.21373421e+00
8.52852853e+00,9.35860433e-02,2.42376066e-02,1.54307172e-01,1.22651756e-01,8.52852853e+00,1.87851152e-01,5.65658602e-02,3.08971435e-01,2.78572216e-01,8.52852853e+00,4.81878148e-01,4.01253639e-01,7.78792535e-01,1.21773109e+00
8.53853854e+00,9.42287642e-02,2.45053823e-02,1.55250403e-01,1.22895764e-01,8.53853854e+00,1.89150038e-01,5.70903650e-02,3.10864829e-01,2.79141163e-01,8.53853854e+00,4.85372919e-01,4.05446392e-01,7.83651122e-01,1.22176940e+00
8.54854855e+00,9.48760475e-02,2.47806574e-02,1.56200113e-01,1.23142492e-01,8.54854855e+00,1.90458323e-01,5.76293485e-02,3.12771319e-01,2.79715435e-01,8.54854855e+00,4.88896376e-01,4.09753134e-01,7.88544980e-01,1.22585028e+00
8.55855856e+00,9.55279259e-02,2.50636378e-02,1.57156349e-01,1.23392015e-01,8.55855856e+00,1.91776076e-01,5.81832206e-02,3.14690999e-01,2.80295181e-01,8.55855856e+00,4.92448812e-01,4.14177532e-01,7.93474398e-01,1.22997488e+00
8.56856857e+00,9.61844325e-02,2.53545344e-02,1.58119156e-01,1.23644413e-01,8.56856857e+00,1.93103369e-01,5.87524016e-02,3.16623966e-01,2.80880550e-01,8.56856857e+00,4.96030520e-01,4.18723366e-01,7.98439668e-01,1.23414440e+00
8.57857858e+00,9.68456005e-02,2.56535642e-02,1.59088581e-01,1.23899764e-01,8.57857858e+00,1.94440276e-01,5.93373246e-02,3.18570315e-01,2.81471698e-01,8.57857858e+00,4.99641803e-01,4.23394547e-01,8.03441087e-01,1.23836007e+00
8.58858859e+00,9.75114635e-02,2.59609500e-02,1.60064672e-01,1.24158152e-01,8.58858859e+00,1.95786869e-01,5.99384346e-02,3.20530143e-01,2.82068785e-01,8.58858859e+00,5.03282963e-01,4.28195119e-01,8.08478955e-01,1.24262317e+00
8.59859860e+00,9.81820551e-02,2.62769204e-02,1.61047475e-01,1.24419661e-01,8.59859860e+00,1.97143221e-01,6.05561893e-02,3.22503549e-01,2.82671976e-01,8.59859860e+00,5.06954310e-01,4.33129257e-01,8.13553573e-01,1.24693502e+00
8.60860861e+00,9.88574096e-02,2.66017103e-02,1.62037039e-01,1.24684379e-01,8.60860861e+00,1.98509408e-01,6.11910591e-02,3.24490630e-01,2.83281439e-01,8.60860861e+00,5.10656156e-01,4.38201277e-01,8.18665246e-01,1.25129697e+00
8.61861862e+00,9.95375611e-02,2.69355608e-02,1.63033411e-01,1.24952395e-01,8.61861862e+00,1.99885504e-01,6.18435278e-02,3.26491486e-01,2.83897349e-01,8.61861862e+00,5.14388819e-01,4.43415639e-01,8.23814283e-01,1.25571044e+00
8.62862863e+00,1.00222544e-01,2.72787194e-02,1.64036640e-01,1.25223802e-01,8.62862863e+00,2.01271585e-01,6.25140926e-02,3.28506217e-01,2.84519884e-01,8.62862863e+00,5.18152622e-01,4.48776951e-01,8.29000996e-01,1.26017686e+00
8.63863864e+00,1.00912394e-01,2.76314404e-02,1.65046774e-01,1.25498692e-01,8.63863864e+00,2.02667726e-01,6.32032647e-02,3.30534923e-01,2.85149228e-01,8.63863864e+00,5.21947891e-01,4.54289974e-01,8.34225700e-01,1.26469773e+00
8.64864865e+00,1.01607144e-01,2.79939845e-02,1.66063862e-01,1.25777165e-01,8.64864865e+00,2.04074006e-01,6.39115699e-02,3.32577705e-01,2.85785569e-01,8.64864865e+00,5.25774959e-01,4.59959629e-01,8.39488712e-01,1.26927460e+00
8.65865866e+00,1.02306832e-01,2.83666198e-02,1.67087955e-01,1.26059319e-01,8.65865866e+00,2.05490501e-01,6.46395484e-02,3.34634667e-01,2.86429103e-01,8.65865866e+00,5.29634162e-01,4.65791002e-01,8.44790356e-01,1.27390906e+00
8.66866867e+00,1.03011492e-01,2.87496212e-02,1.68119101e-01,1.26345257e-01,8.66866867e+00,2.06917290e-01,6.53877559e-02,3.36705912e-01,2.87080029e-01,8.66866867e+00,5.33525842e-01,4.71789347e-01,8.50130955e-01,1.27860276e+00
8.67867868e+00,1.03721160e-01,2.91432712e-02,1.69157350e-01,1.26635084e-01,8.67867868e+00,2.08354452e-01,6.61567635e-02,3.38791542e-01,2.87738552e-01,8.67867868e+00,5.37450346e-01,4.77960095e-01,8.55510838e-01,1.28335740e+00
8.68868869e+00,1.04435872e-01,2.95478597e-02,1.70202755e-01,1.26928908e-01,8.68868869e+00,2.09802067e-01,6.69471585e-02,3.40891662e-01,2.88404884e-01,8.68868869e+00,5.41408025e-01,4.84308859e-01,8.60930338e-01,1.28817473e+00
8.69869870e+00,1.05155665e-01,2.99636842e-02,1.71255364e-01,1.27226841e-01,8.69869870e+00,2.11260214e-01,6.77595447e-02,3.43006379e-01,2.89079242e-01,8.69869870e+00,5.45399238e-01,4.90841440e-01,8.66389789e-01,1.29305656e+00
8.70870871e+00,1.05880575e-01,3.03910505e-02,1.72315229e-01,1.27528996e-01,8.70870871e+00,2.12728975e-01,6.85945428e-02,3.45135799e-01,2.89761849e-01,8.70870871e+00,5.49424348e-01,4.97563834e-01,8.71889533e-01,1.29800477e+00
8.71871872e+00,1.06610640e-01,3.08302722e-02,1.73382403e-01,1.27835490e-01,8.71871872e+00,2.14208432e-01,6.94527911e-02,3.47280027e-01,2.90452935e-01,8.71871872e+00,5.53483723e-01,5.04482238e-01,8.77429910e-01,1.30302129e+00
8.72872873e+00,1.07345896e-01,3.12816716e-02,1.74456937e-01,1.28146444e-01,8.72872873e+00,2.15698667e-01,7.03349464e-02,3.49439173e-01,2.91152737e-01,8.72872873e+00,5.57577737e-01,5.11603061e-01,8.83011269e-01,1.30810811e+00
8.73873874e+00,1.08086381e-01,3.17455802e-02,1.75538882e-01,1.28461982e-01,8.73873874e+00,2.17199764e-01,7.12416844e-02,3.51613345e-01,2.91861497e-01,8.73873874e+00,5.61706770e-01,5.18932935e-01,8.88633959e-01,1.31326730e+00
8.74874875e+00,1.08832133e-01,3.22223365e-02,1.76628293e-01,1.28782230e-01,8.74874875e+00,2.18711807e-01,7.21736972e-02,3.53802652e-01,2.92579465e-01,8.74874875e+00,5.65871209e-01,5.26478689e-01,8.94298336e-01,1.31850098e+00
8.75875876e+00,1.09583189e-01,3.27122891e-02,1.77725222e-01,1.29107319e-01,8.75875876e+00,2.20234879e-01,7.31316980e-02,3.56007205e-01,2.93306896e-01,8.75875876e+00,5.70071444e-01,5.34247395e-01,9.00004757e-01,1.32381135e+00
8.76876877e+00,1.10339589e-01,3.32157957e-02,1.78829722e-01,1.29437383e-01,8.76876877e+00,2.21769068e-01,7.41164200e-02,3.58227116e-01,2.94044057e-01,8.76876877e+00,5.74307875e-01,5.42246368e-01,9.05753584e-01,1.32920068e+00
8.77877878e+00,1.11101371e-01,3.37332238e-02,1.79941848e-01,1.29772559e-01,8.77877878e+00,2.23314458e-01,7.51286171e-02,3.60462496e-01,2.94791216e-01,8.77877878e+00,5.78580906e-01,5.50483164e-01,9.11545185e-01,1.33467131e+00
8.78878879e+00,1.11868573e-01,3.42649505e-02,1.81061654e-01,1.30112989e-01,8.78878879e+00,2.24871138e-01,7.61690645e-02,3.62713458e-01,2.95548655e-01,8.78878879e+00,5.82890947e-01,5.58965600e-01,9.17379929e-01,1.34022566e+00
8.79879880e+00,1.12641235e-01,3.48113630e-02,1.82189193e-01,1.30458818e-01,8.79879880e+00,2.26439194e-01,7.72385593e-02,3.64980117e-01,2.96316659e-01,8.79879880e+00,5.87238416e-01,5.67701754e-01,9.23258192e-01,1.34586624e+00
8.80880881e+00,1.13419397e-01,3.53728587e-02,1.83324523e-01,1.30810194e-01,8.80880881e+00,2.28018716e-01,7.83379210e-02,3.67262587e-01,2.97095524e-01,8.80880881e+00,5.91623738e-01,5.76699978e-01,9.29180351e-01,1.35159563e+00
8.81881882e+00,1.14203099e-01,3.59498458e-02,1.84467697e-01,1.31167272e-01,8.81881882e+00,2.29609793e-01,7.94679921e-02,3.69560983e-01,2.97885552e-01,8.81881882e+00,5.96047343e-01,5.85968906e-01,9.35146791e-01,1.35741649e+00
8.82882883e+00,1.14992379e-01,3.65427432e-02,1.85618772e-01,1.31530208e-01,8.82882883e+00,2.31212516e-01,8.06296391e-02,3.71875422e-01,2.98687057e-01,8.82882883e+00,6.00509670e-01,5.95517466e-01,9.41157899e-01,1.36333159e+00
8.83883884e+00,1.15787280e-01,3.71519810e-02,1.86777804e-01,1.31899163e-01,8.83883884e+00,2.32826975e-01,8.18237527e-02,3.74206023e-01,2.99500358e-01,8.83883884e+00,6.05011164e-01,6.05354890e-01,9.47214067e-01,1.36934376e+00
8.84884885e+00,1.16587841e-01,3.77780008e-02,1.87944849e-01,1.32274304e-01,8.84884885e+00,2.34453262e-01,8.30512490e-02,3.76552902e-01,3.00325785e-01,8.84884885e+00,6.09552277e-01,6.15490721e-01,9.53315691e-01,1.37545596e+00
8.85885886e+00,1.17394104e-01,3.84212560e-02,1.89119965e-01,1.32655801e-01,8.85885886e+00,2.36091470e-01,8.43130698e-02,3.78916180e-01,3.01163677e-01,8.85885886e+00,6.14133469e-01,6.25934829e-01,9.59463173e-01,1.38167121e+00
8.86886887e+00,1.18206110e-01,3.90822119e-02,1.90303210e-01,1.33043828e-01,8.86886887e+00,2.37741692e-01,8.56101836e-02,3.81295977e-01,3.02014384e-01,8.86886887e+00,6.18755209e-01,6.36697419e-01,9.65656919e-01,1.38799265e+00
8.87887888e+00,1.19023901e-01,3.97613465e-02,1.91494640e-01,1.33438567e-01,8.87887888e+00,2.39404024e-01,8.69435862e-02,3.83692414e-01,3.02878263e-01,8.87887888e+00,6.23417972e-01,6.47789043e-01,9.71897339e-01,1.39442354e+00
8.88888889e+00,1.19847519e-01,4.04591501e-02,1.92694315e-01,1.33840200e-01,8.88888889e+00,2.41078561e-01,8.83143016e-02,3.86105612e-01,3.03755683e-01,8.88888889e+00,6.28122241e-01,6.59220615e-01,9.78184849e-01,1.40096722e+00
8.89889890e+00,1.20677006e-01,4.11761265e-02,1.93902293e-01,1.34248917e-01,8.89889890e+00,2.42765398e-01,8.97233826e-02,3.88535697e-01,3.04647022e-01,8.89889890e+00,6.32868508e-01,6.71003421e-01,9.84519869e-01,1.40762715e+00
8.90890891e+00,1.21512404e-01,4.19127927e-02,1.95118633e-01,1.34664914e-01,8.90890891e+00,2.44464633e-01,9.11719125e-02,3.90982790e-01,3.05552672e-01,8.90890891e+00,6.37657274e-01,6.83149136e-01,9.90902825e-01,1.41440690e+00
8.91891892e+00,1.22353758e-01,4.26696814e-02,1.96343396e-01,1.35088391e-01,8.91891892e+00,2.46176364e-01,9.26610079e-02,3.93447018e-01,3.06473033e-01,8.91891892e+00,6.42489047e-01,6.95669861e-01,9.97334147e-01,1.42131019e+00
8.92892893e+00,1.23201109e-01,4.34473356e-02,1.97576640e-01,1.35519551e-01,8.92892893e+00,2.47900690e-01,9.41918101e-02,3.95928506e-01,3.07408516e-01,8.92892893e+00,6.47364345e-01,7.08578052e-01,1.00381427e+00,1.42834082e+00
8.93893894e+00,1.24054502e-01,4.42463150e-02,1.98818427e-01,1.35958607e-01,8.93893894e+00,2.49637711e-01,9.57654966e-02,3.98427382e-01,3.08359545e-01,8.93893894e+00,6.52283694e-01,7.21886621e-01,1.01034364e+00,1.43550274e+00
8.94894895e+00,1.24913981e-01,4.50671938e-02,2.00068817e-01,1.36405774e-01,8.94894895e+00,2.51387527e-01,9.73832780e-02,4.00943774e-01,3.09326555e-01,8.94894895e+00,6.57247630e-01,7.35608928e-01,1.01692269e+00,1.44280002e+00
8.95895896e+00,1.25779590e-01,4.59105618e-02,2.01327872e-01,1.36861275e-01,8.95895896e+00,2.53150241e-01,9.90463994e-02,4.03477810e-01,3.10309995e-01,8.95895896e+00,6.62256698e-01,7.49758789e-01,1.02355189e+00,1.45023688e+00
8.96896897e+00,1.26651374e-01,4.67770245e-02,2.02595653e-01,1.37325338e-01,8.96896897e+00,2.54925955e-01,1.00756141e-01,4.06029622e-01,3.11310324e-01,8.96896897e+00,6.67311453e-01,7.64350498e-01,1.03023168e+00,1.45781767e+00
8.97897898e+00,1.27529377e-01,4.76672033e-02,2.03872224e-01,1.37798197e-01,8.97897898e+00,2.56714773e-01,1.02513820e-01,4.08599339e-01,3.12328017e-01,8.97897898e+00,6.72412458e-01,7.79398842e-01,1.03696254e+00,1.46554689e+00
8.98898899e+00,1.28413645e-01,4.85817364e-02,2.05157646e-01,1.38280093e-01,8.98898899e+00,2.58516800e-01,1.04320789e-01,4.11187095e-01,3.13363560e-01,8.98898899e+00,6.77560289e-01,7.94919117e-01,1.04374492e+00,1.47342919e+00
8.99899900e+00,1.29304224e-01,4.95212790e-02,2.06451982e-01,1.38771274e-01,8.99899900e+00,2.60332141e-01,1.06178442e-01,4.13793022e-01,3.14417453e-01,8.99899900e+00,6.82755530e-01,8.10927151e-01,1.05057931e+00,1.48146937e+00
9.00900901e+00,1.30201160e-01,5.04865038e-02,2.07755297e-01,1.39271992e-01,9.00900901e+00,2.62160904e-01,1.08088210e-01,4.16417255e-01,3.15490212e-01,9.00900901e+00,6.87998777e-01,8.27439319e-01,1.05746619e+00,1.48967242e+00
9.01901902e+00,1.31104498e-01,5.14781014e-02,2.09067655e-01,1.39782510e-01,9.01901902e+00,2.64003195e-01,1.10051567e-01,4.19059930e-01,3.16582366e-01,9.01901902e+00,6.93290636e-01,8.44472563e-01,1.06440603e+00,1.49804344e+00
9.02902903e+00,1.32014287e-01,5.24967807e-02,2.10389119e-01,1.40303093e-01,9.02902903e+00,2.65859125e-01,1.12070026e-01,4.21721183e-01,3.17694459e-01,9.02902903e+00,6.98631724e-01,8.62044413e-01,1.07139934e+00,1.50658777e+00
9.03903904e+00,1.32930573e-01,5.35432698e-02,2.11719755e-01,1.40834018e-01,9.03903904e+00,2.67728802e-01,1.14145146e-01,4.24401151e-01,3.18827050e-01,9.03903904e+00,7.04022669e-01,8.80173012e-01,1.07844662e+00,1.51531087e+00
9.04904905e+00,1.33853404e-01,5.46183161e-02,2.13059629e-01,1.41375567e-01,9.04904905e+00,2.69612339e-01,1.16278529e-01,4.27099973e-01,3.19980716e-01,9.04904905e+00,7.09464113e-01,8.98877133e-01,1.08554836e+00,1.52421843e+00
9.05905906e+00,1.34782827e-01,5.57226870e-02,2.14408807e-01,1.41928029e-01,9.05905906e+00,2.71509846e-01,1.18471822e-01,4.29817789e-01,3.21156048e-01,9.05905906e+00,7.14956706e-01,9.18176202e-01,1.09270508e+00,1.53331629e+00
9.06906907e+00,1.35718891e-01,5.68571703e-02,2.15767354e-01,1.42491702e-01,9.06906907e+00,2.73421437e-01,1.20726721e-01,4.32554740e-01,3.22353654e-01,9.06906907e+00,7.20501114e-01,9.38090327e-01,1.09991731e+00,1.54261053e+00
9.07907908e+00,1.36661645e-01,5.80225750e-02,2.17135338e-01,1.43066892e-01,9.07907908e+00,2.75347226e-01,1.23044967e-01,4.35310969e-01,3.23574161e-01,9.07907908e+00,7.26098012e-01,9.58640319e-01,1.10718556e+00,1.55210741e+00
9.08908909e+00,1.37611136e-01,5.92197316e-02,2.18512827e-01,1.43653912e-01,9.08908909e+00,2.77287329e-01,1.25428355e-01,4.38086618e-01,3.24818211e-01,9.08908909e+00,7.31748091e-01,9.79847717e-01,1.11451036e+00,1.56181340e+00
9.09909910e+00,1.38567416e-01,6.04494959e-02,2.19899889e-01,1.44253086e-01,9.09909910e+00,2.79241863e-01,1.27878733e-01,4.40881832e-01,3.26086468e-01,9.09909910e+00,7.37452052e-01,1.00173488e+00,1.12189226e+00,1.57173522e+00
9.10910911e+00,1.39530533e-01,6.17127409e-02,2.21296591e-01,1.44864743e-01,9.10910911e+00,2.81210944e-01,1.30397995e-01,4.43696756e-01,3.27379612e-01,9.10910911e+00,7.43210613e-01,1.02432483e+00,1.12933181e+00,1.58187977e+00
9.11911912e+00,1.40500538e-01,6.30103654e-02,2.22703002e-01,1.45489225e-01,9.11911912e+00,2.83194693e-01,1.32988089e-01,4.46531538e-01,3.28698340e-01,9.11911912e+00,7.49024502e-01,1.04764147e+00,1.13682955e+00,1.59225421e+00
9.12912913e+00,1.41477482e-01,6.43432925e-02,2.24119193e-01,1.46126878e-01,9.12912913e+00,2.85193228e-01,1.35651023e-01,4.49386325e-01,3.30043374e-01,9.12912913e+00,7.54894463e-01,1.07170952e+00,1.14438605e+00,1.60286596e+00
9.13913914e+00,1.42461414e-01,6.57124701e-02,2.25545234e-01,1.46778063e-01,9.13913914e+00,2.87206672e-01,1.38388861e-01,4.52261266e-01,3.31415452e-01,9.13913914e+00,7.60821256e-01,1.09655460e+00,1.15200188e+00,1.61372265e+00
9.14914915e+00,1.43452388e-01,6.71188713e-02,2.26981193e-01,1.47443146e-01,9.14914915e+00,2.89235147e-01,1.41203726e-01,4.55156513e-01,3.32815335e-01,9.14914915e+00,7.66805652e-01,1.12220323e+00,1.15967761e+00,1.62483220e+00
9.15915916e+00,1.44450454e-01,6.85634955e-02,2.28427144e-01,1.48122505e-01,9.15915916e+00,2.91278776e-01,1.44097802e-01,4.58072217e-01,3.34243807e-01,9.15915916e+00,7.72848441e-01,1.14868286e+00,1.16741384e+00,1.63620281e+00
9.16916917e+00,1.45455664e-01,7.00473687e-02,2.29883157e-01,1.48816529e-01,9.16916917e+00,2.93337685e-01,1.47073337e-01,4.61008530e-01,3.35701670e-01,9.16916917e+00,7.78950427e-01,1.17602192e+00,1.17521114e+00,1.64784293e+00
9.17917918e+00,1.46468072e-01,7.15715445e-02,2.31349303e-01,1.49525615e-01,9.17917918e+00,2.95412000e-01,1.50132642e-01,4.63965607e-01,3.37189753e-01,9.17917918e+00,7.85112429e-01,1.20424988e+00,1.18307012e+00,1.65976132e+00
9.18918919e+00,1.47487730e-01,7.31371049e-02,2.32825657e-01,1.50250174e-01,9.18918919e+00,2.97501849e-01,1.53278094e-01,4.66943603e-01,3.38708907e-01,9.18918919e+00,7.91335285e-01,1.23339721e+00,1.19099139e+00,1.67196704e+00
9.19919920e+00,1.48514692e-01,7.47451608e-02,2.34312291e-01,1.50990624e-01,9.19919920e+00,2.99607360e-01,1.56512140e-01,4.69942676e-01,3.40260007e-01,9.19919920e+00,7.97619847e-01,1.26349551e+00,1.19897558e+00,1.68446946e+00
9.20920921e+00,1.49549012e-01,7.63968530e-02,2.35809278e-01,1.51747397e-01,9.20920921e+00,3.01728664e-01,1.59837296e-01,4.72962983e-01,3.41843952e-01,9.20920921e+00,8.03966987e-01,1.29457750e+00,1.20702329e+00,1.69727826e+00
9.21921922e+00,1.50590743e-01,7.80933528e-02,2.37316693e-01,1.52520936e-01,9.21921922e+00,3.03865893e-01,1.63256152e-01,4.76004684e-01,3.43461668e-01,9.21921922e+00,8.10377592e-01,1.32667706e+00,1.21513518e+00,1.71040346e+00
9.22922923e+00,1.51639942e-01,7.98358633e-02,2.38834610e-01,1.53311696e-01,9.22922923e+00,3.06019179e-01,1.66771370e-01,4.79067939e-01,3.45114106e-01,9.22922923e+00,8.16852570e-01,1.35982931e+00,1.22331189e+00,1.72385544e+00
9.23923924e+00,1.52696662e-01,8.16256196e-02,2.40363105e-01,1.54120144e-01,9.23923924e+00,3.08188656e-01,1.70385692e-01,4.82152910e-01,3.46802247e-01,9.23923924e+00,8.23392846e-01,1.39407063e+00,1.23155406e+00,1.73764491e+00
9.24924925e+00,1.53760959e-01,8.34638904e-02,2.41902254e-01,1.54946758e-01,9.24924925e+00,3.10374462e-01,1.74101936e-01,4.85259762e-01,3.48527095e-01,9.24924925e+00,8.29999365e-01,1.42943869e+00,1.23986236e+00,1.75178298e+00
9.25925926e+00,1.54832890e-01,8.53519784e-02,2.43452133e-01,1.55792033e-01,9.25925926e+00,3.12576732e-01,1.77923005e-01,4.88388658e-01,3.50289686e-01,9.25925926e+00,8.36673091e-01,1.46597256e+00,1.24823746e+00,1.76628113e+00
9.26926927e+00,1.55912511e-01,8.72912212e-02,2.45012818e-01,1.56656472e-01,9.26926927e+00,3.14795606e-01,1.81851883e-01,4.91539765e-01,3.52091086e-01,9.26926927e+00,8.43415009e-01,1.50371269e+00,1.25668006e+00,1.78115124e+00
9.27927928e+00,1.56999879e-01,8.92829968e-02,2.46584389e-01,1.57540598e-01,9.27927928e+00,3.17031223e-01,1.85891649e-01,4.94713251e-01,3.53932392e-01,9.27927928e+00,8.50226124e-01,1.54270113e+00,1.26519083e+00,1.79640562e+00
9.28928929e+00,1.58095052e-01,9.13287136e-02,2.48166922e-01,1.58444941e-01,9.28928929e+00,3.19283726e-01,1.90045460e-01,4.97909284e-01,3.55814729e-01,9.28928929e+00,8.57107464e-01,1.58298127e+00,1.27377048e+00,1.81205698e+00
9.29929930e+00,1.59198087e-01,9.34298193e-02,2.49760496e-01,1.59370050e-01,9.29929930e+00,3.21553257e-01,1.94316563e-01,5.01128035e-01,3.57739254e-01,9.29929930e+00,8.64060077e-01,1.62459814e+00,1.28241973e+00,1.82811847e+00
9.30930931e+00,1.60309042e-01,9.55878021e-02,2.51365191e-01,1.60316485e-01,9.30930931e+00,3.23839962e-01,1.98708307e-01,5.04369677e-01,3.59707159e-01,9.30930931e+00,8.71085036e-01,1.66759844e+00,1.29113930e+00,1.84460372e+00
9.31931932e+00,1.61427977e-01,9.78041905e-02,2.52981087e-01,1.61284826e-01,9.31931932e+00,3.26143986e-01,2.03224134e-01,5.07634381e-01,3.61719668e-01,9.31931932e+00,8.78183435e-01,1.71203058e+00,1.29992993e+00,1.86152682e+00
9.32932933e+00,1.62554952e-01,1.00080554e-01,2.54608264e-01,1.62275663e-01,9.32932933e+00,3.28465477e-01,2.07867589e-01,5.10922324e-01,3.63778044e-01,9.32932933e+00,8.85356393e-01,1.75794475e+00,1.30879235e+00,1.87890237e+00
9.33933934e+00,1.63690024e-01,1.02418505e-01,2.56246802e-01,1.63289607e-01,9.33933934e+00,3.30804585e-01,2.12642318e-01,5.14233681e-01,3.65883581e-01,9.33933934e+00,8.92605054e-01,1.80539299e+00,1.31772734e+00,1.89674547e+00
9.34934935e+00,1.64833256e-01,1.04819699e-01,2.57896785e-01,1.64327282e-01,9.34934935e+00,3.33161462e-01,2.17552075e-01,5.17568631e-01,3.68037614e-01,9.34934935e+00,8.99930586e-01,1.85442927e+00,1.32673565e+00,1.91507176e+00
9.35935936e+00,1.65984707e-01,1.07285838e-01,2.59558294e-01,1.65389329e-01,9.35935936e+00,3.35536258e-01,2.22600722e-01,5.20927352e-01,3.70241515e-01,9.35935936e+00,9.07334185e-01,1.90510953e+00,1.33581808e+00,1.93389743e+00
9.36936937e+00,1.67144440e-01,1.09818666e-01,2.61231411e-01,1.66476409e-01,9.36936937e+00,3.37929130e-01,2.27792236e-01,5.24310026e-01,3.72496693e-01,9.36936937e+00,9.14817071e-01,1.95749181e+00,1.34497541e+00,1.95323922e+00
9.37937938e+00,1.68312515e-01,1.12419980e-01,2.62916221e-01,1.67589198e-01,9.37937938e+00,3.40340234e-01,2.33130709e-01,5.27716835e-01,3.74804601e-01,9.37937938e+00,9.22380493e-01,2.01163631e+00,1.35420844e+00,1.97311450e+00
9.38938939e+00,1.69488995e-01,1.15091622e-01,2.64612808e-01,1.68728391e-01,9.38938939e+00,3.42769726e-01,2.38620351e-01,5.31147964e-01,3.77166732e-01,9.38938939e+00,9.30025730e-01,2.06760547e+00,1.36351801e+00,1.99354122e+00
9.39939940e+00,1.70673944e-01,1.17835485e-01,2.66321256e-01,1.69894702e-01,9.39939940e+00,3.45217768e-01,2.44265499e-01,5.34603597e-01,3.79584620e-01,9.39939940e+00,9.37754087e-01,2.12546405e+00,1.37290494e+00,2.01453798e+00
9.40940941e+00,1.71867423e-01,1.20653514e-01,2.68041650e-01,1.71088864e-01,9.40940941e+00,3.47684520e-01,2.50070615e-01,5.38083922e-01,3.82059846e-01,9.40940941e+00,9.45566901e-01,2.18527927e+00,1.38237007e+00,2.03612405e+00
